index,country,Date,population_growth_annual_percent,population_total,population_density_per_square_km,total_gdp_us_inflation_adjusted,gdppercapita_us_inflation_adjusted,children_and_elderly_per_100_adults,life_expectancy_years,child_mortality_0_5_year_olds_dying_per_1000_born,gdp_total_yearly_growth
2141,Myanmar,1982,0.48427543662988803,0.34222946966922124,-0.35622340896548904,-0.3675945949088382,-0.6508889156622798,0.4767288007013465,-1.0986878804506972,0.9816275618988158,0.4989770273669998
2142,Myanmar,1983,0.4395649877458862,0.3646739941144325,-0.34943878595713784,-0.36705330621226306,-0.6505546595114532,0.43965173971196,-1.0573042236816075,0.9517236380502345,0.24760540227072927
2143,Myanmar,1984,0.3769703593082836,0.38711851855964385,-0.34265416294878676,-0.3664192251677036,-0.6501535521304612,0.39198123272560575,-1.0262664811047906,0.9068677522773627,0.3574484653380072
2144,Myanmar,1985,0.28754946154027955,0.40675747744920376,-0.33586953994043556,-0.36603259038443564,-0.6500198496701306,0.3337172797422846,-0.9848828243357008,0.8769638284287815,-0.07347432054131364
2145,Myanmar,1986,0.21601274332587628,0.42920200189441504,-0.32965030218278035,-0.3661872442977428,-0.6504878082812878,0.29664021875289803,-0.9434991675666103,0.8321079426559096,-0.8867354605586591
2146,Myanmar,1987,0.13553393533467284,0.44884096078397495,-0.32343106442512515,-0.36672853299431796,-0.6514237255036024,0.2330795427710927,-0.9228073391820659,0.8022040188073284,-1.4993217738184779
2147,Myanmar,1988,0.046113037566668784,0.46847991967353486,-0.31721182666746994,-0.3682286759533977,-0.6532955599482313,0.15892542079232036,-0.9124614249897933,0.7573481330344566,-3.0265628237731295
2148,Myanmar,1989,-0.07013412953173648,0.48531331300744335,-0.3115579741605107,-0.36779564499613754,-0.6530281550275701,0.08477129881354731,-0.8710777682207036,0.7274442091858753,0.17578493795750919
2149,Myanmar,1990,-0.17743920685334114,0.5021467063413518,-0.3064695069042473,-0.36745540638686175,-0.6528944525672394,0.005320453836290775,-0.8503859398361584,0.6975402853372941,-0.018552789007674673
2150,Myanmar,1991,-0.3026284637285468,0.5189800996752603,-0.3013810396479839,-0.3675327333435153,-0.6531618574879007,-0.06883366814248229,-0.829694111451614,0.6526843995644223,-0.7513327616622647
2151,Myanmar,1992,-0.40993354105015145,0.5330079274535173,-0.29742334289311245,-0.36634189821105,-0.6520922378052555,-0.13769106712277113,-0.8193481972593413,0.6078285137915503,0.16733547156771858
2152,Myanmar,1993,-0.47252816948775433,0.5470357552317744,-0.292900260887545,-0.3655222324705219,-0.6514237255036024,-0.21184518910154346,-0.7986563688747961,0.5779245899429691,-0.06713722074897063
2153,Myanmar,1994,-0.4814702592645547,0.5610635830100316,-0.28837717888197756,-0.3644551204687023,-0.6504878082812878,-0.2859993110803165,-0.7676186262979791,0.5330687041700972,-0.005878589422988757
2154,Myanmar,1995,-0.4457019001573531,0.5750914107882886,-0.2838540968764101,-0.3634498700322056,-0.6496187422891387,-0.36545015605757303,-0.7469267979134339,0.4882128183972254,-0.03333935518980819
2155,Myanmar,1996,-0.3920493614965507,0.5919248041221971,-0.2793310148708427,-0.3623672926390553,-0.6487496762969895,-0.4396042780363457,-0.7158890553366167,0.45382330597135706,-0.050238287969389415
2156,Myanmar,1997,-0.36522309216614945,0.6087581974561056,-0.27424254761457934,-0.361284715245905,-0.6480143127651711,-0.5190551230136022,-0.6951972269520715,0.4164434011606305,-0.08403615352855186
2157,Myanmar,1998,-0.35628100238934907,0.625591590790014,-0.269154080358316,-0.3602021378527547,-0.6472120980031871,-0.5985059679908588,-0.6538135701829818,0.37906349634990394,-0.09037325332089477
2158,Myanmar,1999,-0.3920493614965507,0.6396194185682711,-0.2640656131020526,-0.35803698306645404,-0.6454071147887236,-0.6726600899696314,-0.6227758276061648,0.34317878773160637,0.1926838707370904
2159,Myanmar,2000,-0.4546439899341535,0.6564528119021796,-0.2589771458457893,-0.3550985587136175,-0.6428667680424414,-0.7415174889499208,-0.591738085029347,0.308789275305738,0.3215382331813972
2160,Myanmar,2001,-0.5082965285949559,0.6704806396804367,-0.2544540638402218,-0.35231478827408813,-0.6405269749866552,-0.7785945499393069,-0.5503544282602573,0.27290456668744045,0.13142523941110854
2161,Myanmar,2002,-0.5619490672557581,0.6845084674586938,-0.2499309818346544,-0.3490670560946372,-0.637786074549877,-0.8050781649317257,-0.498624857298895,0.23701985806914308,0.13353760600855613
2162,Myanmar,2003,-0.624543695693361,0.6985362952369508,-0.2459732850797829,-0.34473674652203595,-0.6341761081209498,-0.8315617799241446,-0.44689528633753267,0.2011351494508455,0.22014463650390984
2163,Myanmar,2004,-0.6978688318631243,0.7125641230152079,-0.24201558832491143,-0.33994247520951315,-0.6302318855411959,-0.8580453949165634,-0.3951657153761704,0.16375524464011898,0.14409943899579444
2164,Myanmar,2005,-0.7792418488320079,0.7237863852378135,-0.2386232768207358,-0.33452958824376156,-0.6256860018899542,-0.8792322869104988,-0.3330902302225355,0.12637533982939242,-0.6518614185884548
2165,Myanmar,2006,-0.8677685376223319,0.7322030819047678,-0.2352309653165603,-0.32865273953808843,-0.6207390108577204,-0.889825732907466,-0.26066883087662873,0.0875002388262369,1.7685093524330378
2166,Myanmar,2007,-0.9437763007251354,0.7434253441273734,-0.23240403906308063,-0.32246658300580094,-0.6156583173651561,-0.9057159019029176,-0.18824743153072124,0.04712994163065219,1.5572726926882727
2167,Myanmar,2008,-0.9777562418769767,0.7518420407943277,-0.23014249806029688,-0.3165897343001278,-0.6108450287932531,-0.9269027938968526,-0.7262349695288893,0.3043036867284509,-0.17909265041369618
2168,Myanmar,2009,-0.9580836443680159,0.7602587374612819,-0.22731557180681725,-0.3099396160279188,-0.6054300791498621,-0.9533864088892715,-0.06409646122345143,-0.03361065276051723,0.15043653878813734
2169,Myanmar,2010,-0.9008542697964934,0.7714809996838875,-0.2239232603026417,-0.30328949775570974,-0.6000151295064712,-0.9798700238816903,-0.0020209760698172755,-0.07398094995610173,0.19479623733453802
2170,Namibia,1980,0.3769703593082836,-0.6085766971410429,-0.651184894253555,-0.3730229472659205,-0.37459278138901203,1.4884028934117461,-0.7779645404902517,0.4493377173940699,0.1736725713600616
2171,Namibia,1981,0.35014408997788216,-0.6080155840299126,-0.6510152786783462,-0.3729456203092669,-0.37793534289727804,1.5413701233965837,-0.7469267979134339,0.42690977450763395,0.1272005062162132
2172,Namibia,1982,0.35014408997788216,-0.6071739143632172,-0.650902201628207,-0.37297655109192834,-0.38528897821546326,1.5943373533814214,-0.7262349695288893,0.39551065446662353,-0.40722824293804244
2173,Namibia,1983,0.5289858855138903,-0.6066128012520869,-0.6507325860529982,-0.3731002742225741,-0.39665368734356765,1.5943373533814214,-0.6848513127597989,0.3551403572710388,-1.366242678179276
2174,Namibia,1984,0.9134957459163074,-0.6057711315853915,-0.65050643195272,-0.3731157396139048,-0.40467583496340603,1.5943373533814214,-0.6434676559907092,0.308789275305738,-0.9860166906386987
2175,Namibia,1985,1.405310683640329,-0.604648905363131,-0.6502802778524416,-0.3730848088312434,-0.41202947028159126,1.5943373533814214,-0.6124299134138922,0.259447800955579,-0.4900330135579904
2176,Namibia,1986,1.9239518906947521,-0.6035266791408703,-0.6499410467020239,-0.3727600356132983,-0.4100239333766317,1.4354356634269083,-0.5813921708370744,0.20711593422056185,0.188459137542195
2177,Namibia,1987,2.3084617510971692,-0.6018433398074795,-0.6496018155516063,-0.37251258935200676,-0.41202947028159126,1.2924241424678464,-0.5503544282602573,0.15777445987040284,0.23281883608859585
2178,Namibia,1988,2.4425930977491754,-0.6004405570296538,-0.6492060458761193,-0.3724507277866839,-0.42072013020308285,1.1494126215087845,-0.5503544282602573,0.10992818171267282,-0.1199463856851619
2179,Namibia,1989,2.3084617510971692,-0.598757217696263,-0.648810276200632,-0.37231153926470745,-0.42673674091796165,1.0169945465466903,-0.5400085140679847,0.06656749213222996,0.8348433163611763
2180,Namibia,1990,1.9954886089091555,-0.5973544349184373,-0.648414506525145,-0.372172350742731,-0.4314163270295341,0.8898731945830803,-0.5503544282602573,0.029187587321503408,-1.2775232810864745
2181,Namibia,1991,1.628862928060339,-0.5956710955850464,-0.6480752753747274,-0.3715382696981715,-0.42138864250473607,0.8369059645982426,-0.5296625998757121,-0.0022115327195068035,0.6996518541245267
2182,Namibia,1992,1.3427160552027264,-0.5945488693627858,-0.6477360442243099,-0.37093511943627344,-0.41202947028159126,0.7839387346134049,-0.5400085140679847,-0.02463947560594273,1.4727780287903667
2183,Namibia,1993,1.1549321698899178,-0.5931460865849602,-0.6474533515989619,-0.3710743079582499,-0.42339417940969565,0.7203780586315995,-0.5607003424525299,-0.0351058489529462,-1.0409382221723378
2184,Namibia,1994,1.1012796312291158,-0.5917433038071345,-0.6471141204485443,-0.37093511943627344,-0.42606822861630844,0.6568173826497942,-0.6434676559907092,-0.0351058489529462,0.8094949171918044
2185,Namibia,1995,1.1281059005595169,-0.5903405210293088,-0.6467748892981268,-0.3705794154356669,-0.42406269171134886,0.5932567066679888,-0.7158890553366167,-0.02463947560594273,0.2792909012324441
2186,Namibia,1996,1.1817584392203193,-0.588937738251483,-0.6464356581477092,-0.3702855730003833,-0.42406269171134886,0.5508829226801188,-0.8193481972593413,-0.0066971212967939465,0.05115530870809782
2187,Namibia,1997,1.1728163494435186,-0.5875349554736573,-0.646039888472222,-0.3698834728257846,-0.42138864250473607,0.5032124156937653,-0.9434991675666103,0.01573082158964198,0.32787533297374
2188,Namibia,1998,1.0476270925683133,-0.5861321726958316,-0.6457006573218045,-0.3695586996078395,-0.42072013020308285,0.4449484627104434,-1.0779960520661527,0.038158764476077904,0.17156020476261388
2189,Namibia,1999,0.7793643992643012,-0.5847293899180059,-0.6453614261713869,-0.36920299560723296,-0.41871459329812327,0.38138778672863805,-1.222838850757967,0.060586707362513835,0.1863467709447474
2190,Namibia,2000,0.4216808081922854,-0.5836071636957454,-0.645078733546039,-0.3688318262152957,-0.41537203178985727,0.31253038774834924,-1.3676816494497812,0.0785290616716624,0.03003164273362129
2191,Namibia,2001,0.0639972171202696,-0.5827654940290499,-0.6448525794457607,-0.36870810308464996,-0.41737756869481685,0.30723366474986574,-1.4401030487956887,0.0875002388262369,-0.20655341618051562
2192,Namibia,2002,-0.22214965573734316,-0.5819238243623545,-0.6446829638705519,-0.36818227977940554,-0.40868690877332525,0.29664021875289803,-1.5332162765261408,0.09198582740352404,0.006795610161697159
2193,Namibia,2003,-0.4278177206037523,-0.581082154695659,-0.6445133482953431,-0.36768738725682254,-0.40133327345514,0.27545332675896267,-1.5849458474875031,0.08899543501866589,0.22648173629625284
2194,Namibia,2004,-0.5172386183717563,-0.5805210415845288,-0.6443437327201343,-0.3661872442977428,-0.37258724448405245,0.24896971176654384,-1.6056376758720483,0.07254827690194629,0.8918772144922626
2195,Namibia,2005,-0.5172386183717563,-0.5799599284733985,-0.6441741171449255,-0.365847005688467,-0.36857617067413323,0.21189265077715805,-1.5745999332952305,0.024701998744216268,0.4377183960410179
2196,Namibia,2006,-0.5082965285949559,-0.5791182588067031,-0.6440045015697167,-0.364857220643301,-0.35052633852949683,0.15892542079232036,-1.4814867055647785,-0.0351058489529462,0.8496298825433097
2197,Namibia,2007,-0.4904123490413551,-0.5785571456955728,-0.6438348859945079,-0.36391383177212716,-0.3338135309881668,0.10595819080748269,-1.315952078488419,-0.0844473233031052,0.4968646607695522
2198,Namibia,2008,-0.40993354105015145,-0.5777154760288774,-0.6436652704192991,-0.3634498700322056,-0.3291339448765944,0.047694237824160775,-1.1607633656043321,-0.126312816691119,0.07016660808512665
2199,Namibia,2009,-0.24003383529094396,-0.576873806362182,-0.6434391163190208,-0.3634498700322056,-0.3331450186865136,-0.005272992160676913,-0.9952287385279727,-0.16070232911698737,-0.8803983607663161
2200,Namibia,2010,-0.03436577042453486,-0.5760321366954865,-0.6432129622187425,-0.3623672926390553,-0.3191062603517964,-0.04764677614854691,-0.8503859398361584,-0.199577430120143,0.9552482124156924
2201,Nepal,1980,0.5021596161834888,-0.21888364146106154,-0.07013847211334909,-0.37331678970120413,-0.6471452467730219,0.4714320777028623,-1.491832619757051,2.0880727442963214,-1.184579150798778
2202,Nepal,1981,0.5200437957370897,-0.2104669447941073,-0.05883076709943051,-0.372775501004629,-0.6460087758602114,0.5138058616907323,-1.4504489629879613,1.983409010826287,-0.6972561767676049
2203,Nepal,1982,0.5379279752906905,-0.19924468257150163,-0.04186920957855265,-0.37251258935200676,-0.6457413709395501,0.5455861996816354,-1.3883734778343266,1.8936972392805436,1.9163750142543732
2204,Nepal,1983,0.546870065067491,-0.188022420348896,-0.030561504564634072,-0.3727291048306368,-0.6468109906221953,0.56677309167557,-1.346989821065237,1.8039854677347997,-1.3134335132430848
2205,Nepal,1984,0.5289858855138903,-0.17960572368194175,-0.013599947043756212,-0.3720331622207545,-0.6454071147887236,0.5826632606710219,-1.2952602501038746,1.6993217342647655,1.34392366634606
2206,Nepal,1985,0.5021596161834888,-0.16838346145933608,0.003361610477121649,-0.37155373508950224,-0.644671751256905,0.5932567066679888,-1.2331847649502397,1.594658000794731,0.6067077238368299
2207,Nepal,1986,0.45744916729948704,-0.15716119923673044,0.014669315491040223,-0.37118256569756497,-0.6441369414155824,0.6356304906558595,-1.1711092797966047,1.5049462292489875,0.207470436919224
2208,Nepal,1987,0.430622897969086,-0.14593893701412478,0.03163087301191808,-0.37102791178425776,-0.6442706438759132,0.6621141056482784,-1.1193797088352424,1.3853305338546624,0.13987470580089914
2209,Nepal,1988,0.4485070775226868,-0.13471667479151914,0.048592430532795945,-0.3703474345657062,-0.6431341729631026,0.6833009976422131,-1.06765013787388,1.2806668003846282,0.9679224120003783
2210,Nepal,1989,0.5379279752906905,-0.12349441256891347,0.06555398805367381,-0.3699453343911075,-0.6426662143519454,0.6991911666376642,-0.9952287385279727,1.1760030669145938,-0.20232868298562032
2211,Nepal,1990,0.6631172321658961,-0.11227215034630782,0.08251554557455167,-0.3694813726511859,-0.6421982557407881,0.7044878896361484,-0.9434991675666103,1.0713393334445596,0.8918772144922626
2212,Nepal,1991,0.797248578817902,-0.09824432256805074,0.09947710309542952,-0.3688318262152957,-0.6413291897486391,0.6991911666376642,-0.8814236824129762,0.9666755999745252,0.6679663551628118
2213,Nepal,1992,0.8866694765859061,-0.08141092923414227,0.12209251312326667,-0.3683678644753742,-0.6409949335978125,0.6780042746437296,-0.7986563688747961,0.8620118665044909,0.1926838707370904
2214,Nepal,1993,0.9045536561395069,-0.06738310145588519,0.1447079231511038,-0.367934833518114,-0.6407275286771511,0.6462239366528265,-0.7779645404902517,0.7723000949587472,0.14198707239834674
2215,Nepal,1994,0.8330169379251037,-0.05054970812197671,0.16732333317894096,-0.36696051386427875,-0.6393905040738447,0.6091468756634407,-0.7055431411443441,0.6676363614887129,1.073540741872761
2216,Nepal,1995,0.6988855912730978,-0.03652188034371964,0.18428489069981885,-0.3665120175156879,-0.6391230991531834,0.56677309167557,-0.6434676559907092,0.5779245899429691,0.07650370787746964
2217,Nepal,1996,0.5558121548442913,-0.02249405256546257,0.20690030072765597,-0.36580060951447485,-0.6383208843911996,0.5614763686770865,-0.5710462566448025,0.503164780321516,0.47362862819762797
2218,Nepal,1997,0.430622897969086,-0.008466224787205502,0.22386185824853386,-0.3650892015132618,-0.6375855208593811,0.5508829226801188,-0.498624857298895,0.41345300877577235,0.20324570372432862
2219,Nepal,1998,0.3054336410938803,0.005561602991051568,0.24082341576941171,-0.36464070516467095,-0.6373181159387198,0.5402894766831511,-0.44689528633753267,0.3342076105770321,-0.2572502145192592
2220,Nepal,1999,0.2070706535490759,0.016783865213657222,0.26343882579724887,-0.36391383177212716,-0.6366496036370666,0.5191025846892166,-0.3744738869916252,0.2579526047631498,0.04481820891575481
2221,Nepal,2000,0.11764975578107202,0.02800612743626288,0.2804003833181267,-0.36298590829228405,-0.6353794302639255,0.4873222466983134,-0.3227443160302629,0.18468799133412592,0.7186631535015555
2222,Nepal,2001,0.03717094778986838,0.04203395521451995,0.2973619408390046,-0.3622126387257481,-0.6344435130416111,0.4714320777028623,-0.26066883087662873,0.11590896648238895,0.46306679521038974
2223,Nepal,2002,-0.05224994997813567,0.0532562174371256,0.30866964585292317,-0.3622126387257481,-0.6349114716527683,0.45024518570892763,-0.2503229166843554,0.05161553020793933,-0.72408323255519
2224,Nepal,2003,-0.15061293752293992,0.06447847965973126,0.325631203373801,-0.36143936915921215,-0.6342429593511151,0.42905829371499227,-0.167555603146176,-0.009687513681652112,-0.012215689215331761
2225,Nepal,2004,-0.2579180148445448,0.0728951763266855,0.3425927608946789,-0.3606660995926762,-0.63317333966847,0.4078714017210569,-0.12617194637708706,-0.06500977280152744,0.08495317426726016
2226,Nepal,2005,-0.37416518194294984,0.08131187299363975,0.3539004659085975,-0.3598928300261403,-0.6325048273668168,0.38668450972712226,-0.08478828960799664,-0.1173416395365446,-0.18120501701114378
