index,country,Date,population_growth_annual_percent,population_total,population_density_per_square_km,total_gdp_us_inflation_adjusted,gdppercapita_us_inflation_adjusted,children_and_elderly_per_100_adults,life_expectancy_years,child_mortality_0_5_year_olds_dying_per_1000_born,gdp_total_yearly_growth
1994,Mauritania,1990,0.8777273868091063,-0.5799599284733985,-0.6470010433984054,-0.37664184883730895,-0.5978758901411816,1.022291269545175,-0.7055431411443511,0.7124922472615851,-0.9141962263254785
1995,Mauritania,1991,0.8598432072555056,-0.5782765891400076,-0.6467183507730574,-0.3765954526633168,-0.5985444024428348,1.0064011005497238,-0.6434676559907162,0.6825883234130039,-0.1347329518672953
1996,Mauritania,1992,0.8419590277019047,-0.5768738063621819,-0.6463791196226398,-0.3765335910979939,-0.599212914744488,0.9852142085557883,-0.6124299134138992,0.6676363614887133,-0.5172825426650648
1997,Mauritania,1993,0.8687852970323057,-0.5751904670287911,-0.6460964269972919,-0.3763325410106946,-0.5972073778395284,0.9587305935633695,-0.5813921708370814,0.6526843995644227,0.23704356928349113
1998,Mauritania,1994,0.9313799254699083,-0.5735071276954002,-0.6457571958468743,-0.3764407987500096,-0.6010178979589517,0.9269502555724672,-0.5813921708370814,0.6526843995644227,0.1990209705294335
1999,Mauritania,1995,1.0208008232379122,-0.5715432318064442,-0.645361426171387,-0.3761005601407338,-0.5965388655378752,0.8951699175815642,-0.5400085140679918,0.6526843995644227,0.33632479936353066
2000,Mauritania,1996,1.1191638107827169,-0.5695793359174882,-0.6449656564959,-0.37588404466210373,-0.5945333286329156,0.8633895795906619,-0.5193166856834472,0.6526843995644227,0.6869776545398406
2001,Mauritania,1997,1.1907005289971198,-0.5676154400285323,-0.6445698868204128,-0.37605416396674163,-0.5996808733556452,0.8316092415997588,-0.467587114722085,0.6526843995644227,0.1272005062162133
2002,Mauritania,1998,1.2264688881043213,-0.5653709875840112,-0.6441741171449257,-0.3759459062274266,-0.5999482782763065,0.7945321806103731,-0.4262034579529946,0.6526843995644227,0.1250881396187657
2003,Mauritania,1999,1.2085847085507204,-0.56312653513949,-0.6437218089443689,-0.3756365984008122,-0.5972073778395284,0.7521583966225023,-0.3744738869916323,0.6526843995644227,0.18000967115240457
2004,Mauritania,2000,1.1638742596667186,-0.5608820826949689,-0.6432695007438122,-0.3756675291834736,-0.5993466172048186,0.7150813356331166,-0.3227443160302701,0.6526843995644227,0.3891339642997219
2005,Mauritania,2001,1.1102217210059162,-0.5586376302504478,-0.6428171925432554,-0.3755747368354893,-0.6000151295064718,0.67800427464373,-0.291706573453453,0.6526843995644227,0.25605486866051996
2006,Mauritania,2002,1.0655112721219144,-0.5563931778059266,-0.6423648843426987,-0.3755438060528279,-0.6014858565701089,0.6356304906558601,-0.23997700249209075,0.6526843995644227,0.1990209705294335
2007,Mauritania,2003,1.038685002791513,-0.5538681688058403,-0.6419125761421419,-0.3752963597915364,-0.5995471708953146,0.5932567066679894,-0.18824743153072848,0.6377324376401321,0.5116512269516856
2008,Mauritania,2004,1.0208008232379122,-0.5516237163613191,-0.6414602679415852,-0.3750334481389142,-0.5978758901411816,0.5455861996816359,-0.1572096889539114,0.6227804757158415,0.41870709666398914
2009,Mauritania,2005,1.011858733461112,-0.5490987073612329,-0.6409514212159588,-0.37460041718165404,-0.5938648163312624,0.4979156926952817,-0.11582603218482102,0.5928765518672603,0.40180816388440793
2010,Mauritania,2006,0.9939745539075113,-0.5465736983611467,-0.6404991130154021,-0.37361063213648804,-0.582500107203158,0.48202552369983054,-0.043404632838913555,0.562972628018679,1.7685093524330375
2011,Mauritania,2007,0.9850324641307107,-0.5440486893610603,-0.6399902662897758,-0.37344051283185015,-0.582500107203158,0.4661353547043794,0.00832493812244871,0.5330687041700978,-0.4473632082895477
2012,Mauritania,2008,0.9850324641307107,-0.541243123805409,-0.6394248810390798,-0.37336318587519657,-0.5838371318064643,0.43965173971196053,0.06005450908381097,0.5031647803215166,0.07861607447491734
2013,Mauritania,2009,1.0208008232379122,-0.5384375582497576,-0.6389160343134535,-0.3734250474405194,-0.5871796933147304,0.4078714017210575,0.1014381658528999,0.4583088945486447,-0.916308592922926
2014,Mauritania,2010,1.056569182345114,-0.5356319926941061,-0.6383506490627576,-0.3731312050052358,-0.585842668711424,0.3760910637301552,0.1428218226219903,0.4194337935454892,0.40814526367675075
2015,Mauritius,1980,-0.025423680647733447,-0.6098111459855295,2.0330946604755056,-0.3764562641413403,-0.5149803647361847,-0.3866370480515075,-0.08478828960800396,-0.435818428523934,-2.857573495977317
2016,Mauritius,1981,-0.21320756596054163,-0.6094744781188514,2.0670177755172614,-0.37625521405404094,-0.5082952417196527,-0.46608789302876363,-0.03305871864664169,-0.47917911810437686,0.49897702736699984
2017,Mauritius,1982,-0.44570190015735184,-0.6091658659077297,2.095287038052058,-0.3760696293580723,-0.5016101187031208,-0.550835461004504,0.018670852314720574,-0.5240350038772487,0.4546173288205992
2018,Mauritius,1983,-0.7139645934613635,-0.6088853093521646,2.1235563005868543,-0.37605416396674163,-0.5022786310047739,-0.6408797519787282,0.04970859489153764,-0.5659004972652624,-0.584667037123645
2019,Mauritius,1984,-0.5977174263629584,-0.6085766971410429,2.1461717106146914,-0.375868579270773,-0.49626202028989513,-0.730924042952952,0.06005450908381097,-0.5987948134987018,0.31942586658394945
2020,Mauritius,1985,-0.8060681181624075,-0.6082961405854778,2.1687871206425284,-0.37559020222682005,-0.4862343357650971,-0.8156716109286923,0.09109225166062804,-0.6122515792305633,0.7947083510096707
2021,Mauritius,1986,-0.8525669850017696,-0.6082961405854778,2.1914025306703655,-0.37518810205222136,-0.4701900405254203,-0.8845290099089811,0.1221299942374451,-0.6077659906532761,1.4136317640618326
2022,Mauritius,1987,-0.8677685376223303,-0.6080155840299126,2.2083640881912436,-0.37477053648629194,-0.4541457452857435,-0.9533864088892703,0.1635136510065355,-0.6062707944608471,1.4305306968414138
2023,Mauritius,1988,-0.9214210762831326,-0.6077350274743475,2.2309794982190807,-0.3744148324856854,-0.4414440115543327,-1.0169470848710753,0.19455139358335255,-0.6272035411548539,0.746123919268375
2024,Mauritius,1989,-0.8516727760240896,-0.6074544709187824,2.2535949082469178,-0.3741828516157246,-0.4334218639344943,-1.0752110378543969,0.2359350503524415,-0.6630882497731514,0.25394250206307234
2025,Mauritius,1990,-0.8999600608188117,-0.6071739143632172,2.281864170781714,-0.37376528604979525,-0.41804608099647067,-1.1175848218422673,0.26697279292926,-0.6929921736217326,0.8496298825433098
2026,Mauritius,1991,-0.5708911570325572,-0.6068933578076521,2.31578728582347,-0.37350237439717304,-0.4100239333766323,-1.1599586058301372,0.2980105355060771,-0.7124297241233103,0.746123919268375
2027,Mauritius,1992,-0.35628100238934785,-0.6066128012520869,2.355364253372185,-0.3730848088312436,-0.39665368734356826,-1.186442220822556,0.30835644969834897,-0.7199057050854557,0.44194312923591317
2028,Mauritius,1993,-0.472528169487753,-0.6060516881409567,2.4005950734278594,-0.37274457022196783,-0.38662600281877024,-1.1970356668195237,0.32904827808289416,-0.7199057050854557,0.866528815322891
2029,Mauritius,1994,-0.28474428417494485,-0.6057711315853915,2.4458258934835335,-0.37245072778668414,-0.3792723675005851,-1.2129258358149748,0.34974010646743936,-0.7139249203157394,0.3849092311048267
2030,Mauritius,1995,-0.7676171321221659,-0.6052100184742611,2.4854028610322487,-0.3721414199600698,-0.36924468297578705,-1.23411272780891,0.37043193485198456,-0.704953743161165,0.16311073837282333
2031,Mauritius,1996,-0.6245436956933597,-0.604929461918696,2.5249798285809635,-0.37170838900280967,-0.355874436942723,-1.228816004810426,0.39112376323652825,-0.6974777621990197,0.4841904611848662
2032,Mauritius,1997,-0.4188756308269506,-0.6046489053631309,2.5589029436227193,-0.3712444272628881,-0.342504190909659,-1.2500028968043613,0.4221615058133468,-0.6989729583914488,0.636280856201097
2033,Mauritius,1998,-0.5977174263629584,-0.6040877922520006,2.5871722061575158,-0.37071860395764367,-0.32645989566998224,-1.2817832347952636,0.4428533341978905,-0.7124297241233103,0.6278313898113064
2034,Mauritius,1999,-0.40099145127334984,-0.6038072356964355,2.615441468692312,-0.3704866230876829,-0.3217803095584098,-1.3135635727861663,0.4635451625824357,-0.7348576670097463,0.4820780945874186
2035,Mauritius,2000,-0.6576294278675211,-0.6035266791408703,2.6437107312271086,-0.36963602656449335,-0.2943713051906286,-1.329453741781618,0.4842369909669809,-0.7602760022810403,-0.08614852012599936
2036,Mauritius,2001,-0.8302117605597686,-0.6035266791408703,2.6663261412549457,-0.36937311491187114,-0.2876861821740966,-1.3559373567740367,0.5049288193515261,-0.7812087489750472,0.8707535485177863
2037,Mauritius,2002,-0.9160558224170522,-0.6032461225853052,2.688941551282783,-0.36915659943324103,-0.282338083760871,-1.3612340797725202,0.515274733543798,-0.7961607108993378,0.09551500725449856
2038,Mauritius,2003,-0.8892295530866512,-0.60296556602974,2.71155696131062,-0.3687699646499731,-0.27097337463276655,-1.3559373567740367,0.5359665619283432,-0.8036366918614831,0.8432927827509669
2039,Mauritius,2004,-0.975967823921615,-0.6026850094741749,2.728518518831498,-0.3681204182140829,-0.25091800558317057,-1.366530802771004,0.5566583903128884,-0.8051318880539122,0.3658979317277979
2040,Mauritius,2005,-1.0072651381404163,-0.6026850094741749,2.7454800763523757,-0.36798122969210645,-0.24824395637655775,-1.3930144177634227,0.5773502186974336,-0.802141495669054,0.006795610161697252
2041,Mauritius,2006,-1.1199354693281014,-0.6024044529186098,2.7624416338732534,-0.36696051386427897,-0.21481834129389774,-1.4142013097573578,0.5876961328897055,-0.7976559070917669,0.3004145672069206
2042,Mauritius,2007,-1.1288775591049018,-0.6024044529186098,2.7794031913941315,-0.36623364047173523,-0.19142041073603572,-1.461871816743712,0.6187338754665226,-0.7961607108993378,0.5222130599389239
2043,Mauritius,2008,-1.2129332030068256,-0.6021238963630446,2.79071089640805,-0.3654913016878607,-0.16735396787652052,-1.5148390467285497,0.6394257038510678,-0.800646299476625,0.577134591472563
2044,Mauritius,2009,-1.2987772648641092,-0.6021238963630446,2.807672453928928,-0.3650273399479392,-0.1526466972401501,-1.5572128307164197,0.660117532235613,-0.8066270842463413,-0.04601355477449401
2045,Mauritius,2010,-1.3238151162391503,-0.6018433398074795,2.8189801589428463,-0.36437779351204896,-0.13125430358724768,-1.5836964457088385,0.6808093606201582,-0.8126078690160575,0.23915593588093872
2046,Mexico,1980,0.6184067832818949,1.3101495863689592,-0.45629659833866854,0.447555251350685,-0.1499726480335373,1.3030175884648143,-0.01236689026209649,0.06357709974737241,1.2974516012022115
2047,Mexico,1981,0.5379279752906911,1.3550386352593817,-0.45177351633310114,0.5202425906050632,-0.11788405755418367,1.2023798514936226,0.039362680699265774,0.008254840627497307,1.1347993731987427
2048,Mexico,1982,0.4663912570762883,1.3999276841498045,-0.4472504343275337,0.5140564340727757,-0.1332598404922073,1.1176322835178825,0.1014381658528999,-0.047067418492378006,-0.8275891958301247
2049,Mexico,1983,0.4037966286386853,1.444816733040227,-0.4421619670712703,0.47693949487905063,-0.1666854555748673,1.038181438540626,0.1635136510065355,-0.0964088928425371,-1.4676362748567626
2050,Mexico,1984,0.35014408997788293,1.4897057819306496,-0.4376388850657029,0.5078702775404881,-0.1593318202566821,0.9481371475664019,0.21524322196789777,-0.14126477861540895,0.027919276136173683
2051,Mexico,1985,0.30543364109388116,1.5345948308210724,-0.4331158030601355,0.5310683645365663,-0.1573262833517225,0.8369059645982431,0.2359350503524415,-0.18163507581099353,-0.2171152491677537
2052,Mexico,1986,0.26072319220987894,1.5766783141558436,-0.4285927210545681,0.497044503608985,-0.18607231232281013,0.7150813356331166,0.30835644969834897,-0.2175197844292911,-1.334557179217561
2053,Mexico,1987,0.22495483310267755,1.6215673630462661,-0.4240696390490006,0.5125098949397038,-0.18674082462446331,0.5826632606710224,0.36008602065971124,-0.25340449304758855,-0.2825986136886309
2054,Mexico,1988,0.19812856377227633,1.6664564119366887,-0.4195465570434332,0.5248822080042788,-0.19008338613272932,0.4555419087074117,0.39112376323652825,-0.2877940054734569,-0.3692056441839846
2055,Mexico,1989,0.20707065354907675,1.7113454608271115,-0.41445808978716986,0.5619991471980037,-0.17938718930627812,0.3337172797422852,0.4325074200056187,-0.3206883217068963,0.23915593588093872
2056,Mexico,1990,0.21601274332587714,1.7590400752731854,-0.40993500778160236,0.6099418603232318,-0.1646799186699077,0.22248609677412565,0.4842369909669809,-0.3535826379403356,0.4630667952103898
2057,Mexico,1991,0.24283901265627833,1.8067346897192595,-0.404846540525339,0.6516984169161725,-0.1539837218434565,0.13244180579990222,0.5256206477360713,-0.386476954173775,0.24549303567328173
2058,Mexico,1992,0.2517811024330787,1.8544293041653335,-0.39975807326907564,0.6888153561098974,-0.14596157422361808,0.04769423782416151,0.5463124761206151,-0.4178760742147853,0.09551500725449856
2059,Mexico,1993,0.23389692287947794,1.904929484167059,-0.39466960601281237,0.73211845183591,-0.13526537739716687,-0.026459884154610775,0.5670043045051603,-0.4492751942557956,-0.25513784792181143
2060,Mexico,1994,0.17130229444187514,1.952624098613133,-0.389581138756549,0.7877938606264974,-0.11988959445914327,-0.09531728313490034,0.6083879612742507,-0.47768392191194775,0.2835156344273394
2061,Mexico,1995,0.09082348645067174,2.000318713059207,-0.3844926715002856,0.7135599822390474,-0.1633428940666013,-0.15358123611822147,0.6290797896587959,-0.5060926495681,-2.0126268569982564
2062,Mexico,1996,0.010344678459468152,2.048013327505281,-0.37996958949471815,0.7877938606264974,-0.13860793890543288,-0.20654846610305913,0.660117532235613,-0.533006181031823,0.4715162616001804
2063,Mexico,1997,-0.06119203975493504,2.0929023763957035,-0.37544650748915076,0.8682138955462347,-0.11119893453765166,-0.24892225009092914,0.69115527481243,-0.5599197124955462,0.8369556829586239
2064,Mexico,1998,-0.13272875796933803,2.1349858597304747,-0.3709234254835833,0.9331685391352534,-0.09181207778970885,-0.2912960340787991,0.7118471031969752,-0.5868332439592692,0.43560602944357035
2065,Mexico,1999,-0.20426547618374125,2.168652646398292,-0.3664003434780159,0.9687389391959066,-0.08512695477317685,-0.33366981806666984,0.7532307599660641,-0.6122515792305633,0.1990209705294335
2066,Mexico,2000,-0.28474428417494485,2.2247639575113203,-0.3624426467231444,1.0352401219179972,-0.06440307342192764,-0.37604360205453985,0.8049603309274264,-0.6361747183094283,0.7566857522556132
2067,Mexico,2001,-0.35628100238934785,2.2528196130678344,-0.3584849499682729,1.0306005045187816,-0.07509927024837884,-0.4237141090408937,0.8359980735042449,-0.6586026611958642,-0.6296604456492799
2068,Mexico,2002,-0.427817720603751,2.2808752686243485,-0.35452725321340134,1.0290539653857096,-0.08245290556656405,-0.46608789302876363,0.8359980735042449,-0.6795354078898711,-0.43046427550996647
2069,Mexico,2003,-0.44570190015735184,2.336986579737377,-0.3511349417092258,1.049158974115644,-0.08111588096325764,-0.508461677016634,0.8359980735042449,-0.6974777621990197,-0.3290706788324792
2070,Mexico,2004,-0.40099145127334984,2.365042235293891,-0.3471772449543543,1.1063809220393033,-0.06574009802523403,-0.5561321840029878,0.867035816081062,-0.7139249203157394,0.2729538014401012
2071,Mexico,2005,-0.31157055350534585,2.393097890850405,-0.3426541629487869,1.1404047829668846,-0.06039199961200843,-0.5932092449923739,0.867035816081062,-0.72887688224003,-0.01644042241022697
2072,Mexico,2006,-0.21320756596054163,2.4492092019634333,-0.3381310809432194,1.2130921222212627,-0.042342167467372016,-0.6461764749772116,0.8980735586578791,-0.7408384517794626,0.4060328970793031
2073,Mexico,2007,-0.13272875796933803,2.5053205130764615,-0.3330426136869561,1.2440229048827003,-0.03833109365745282,-0.6991437049620493,0.9187653870424243,-0.752800021318895,-0.05235065456683701
2074,Mexico,2008,-0.08801830908533605,2.56143182418949,-0.3273887611799968,1.2594882962134188,-0.04100514286406562,-0.7468142119484035,0.8980735586578791,-0.7617711984734694,-0.484752097064371
2075,Mexico,2009,-0.09696039886213645,2.617543135302518,-0.32230029392373344,1.1821613395598252,-0.08378993016987045,-0.7997814419332412,0.8877276444656071,-0.7707423756280438,-1.997840290816123
2076,Mexico,2010,-0.14167084774613845,2.645598790859032,-0.31664644141677417,1.2594882962134188,-0.06306604881862124,-0.847451948919595,0.8980735586578791,-0.7782183565901891,0.40180816388440793
2077,Morocco,1980,0.6184067832818949,-0.07579979812283934,-0.4042811552746431,-0.33777732042321273,-0.575814984186626,0.8210157956027919,-0.6020839992216266,0.951723638050235,1.4199688638541754
2078,Morocco,1981,0.6362909628354957,-0.06177197034458227,-0.3980619175169879,-0.3385505899897487,-0.5798260579965452,0.7521583966225023,-0.5296625998757192,0.8470599045802006,-1.078960820926395
2079,Morocco,1982,0.6362909628354957,-0.0477441425663252,-0.39184267975933273,-0.33483889607037615,-0.5738094472816664,0.6885977206406977,-0.4262034579529946,0.757348133034457,1.5783963586627492
2080,Morocco,1983,0.6184067832818949,-0.03371631478806813,-0.3856234420016774,-0.3342202804171474,-0.5751464718849728,0.6303337676573758,-0.3641279727993605,0.6676363614887133,-0.7783710541095944
