index,country,Date,population_growth_annual_percent,population_total,population_density_per_square_km,total_gdp_us_inflation_adjusted,gdppercapita_us_inflation_adjusted,children_and_elderly_per_100_adults,life_expectancy_years,child_mortality_0_5_year_olds_dying_per_1000_born,gdp_total_yearly_growth
1983,Malta,2010,-1.0975802448861018,-0.6252417565416124,6.6918691262099586,-0.3663264328197193,0.7444968115784455,-1.2764865117967814,1.3946774398869646,-0.9352139567952412,-0.024889888800017676
1984,Mauritania,1980,1.0386850027915127,-0.5939877562516557,-0.6497148926017456,-0.3771367413598917,-0.5898537425213426,1.1229290065163657,-0.9952287385279727,1.4152344577032439,0.340549532558426
1985,Mauritania,1981,1.0386850027915127,-0.59258497347383,-0.6494887385014673,-0.37702848362057667,-0.5891852302196894,1.1229290065163657,-0.9641909959511555,1.3404746480817908,0.2814032678298917
1986,Mauritania,1982,1.0386850027915127,-0.5911821906960043,-0.6492060458761193,-0.3771058105772303,-0.5931963040296085,1.1176322835178822,-0.9331532533743385,1.2806668003846284,-0.9817919574438034
1987,Mauritania,1983,1.0297429130147124,-0.5900599644737436,-0.6489798917758408,-0.37699755283791525,-0.5925277917279553,1.101742114522431,-0.9021155107975207,1.2059069907631752,0.467291528405285
1988,Mauritania,1984,1.0118587334611118,-0.588657181695918,-0.648697199150493,-0.37709034518589957,-0.5972073778395278,1.0805552225284958,-0.8710777682207036,1.1311471811417222,-2.1266946532604303
1989,Mauritania,1985,0.9850324641307103,-0.5872543989180923,-0.648414506525145,-0.377013018229246,-0.5965388655378746,1.0593683305345611,-0.8503859398361584,1.0414354095959786,-0.016440422410227067
1990,Mauritania,1986,0.9582061948003093,-0.5858516161402666,-0.648131813899797,-0.3768428989246081,-0.5952018409345682,1.0646650535330446,-0.7779645404902517,0.9517236380502347,0.5433367259134004
1991,Mauritania,1987,0.9403220152467084,-0.5844488333624409,-0.647849121274449,-0.37679650275061594,-0.5952018409345682,1.0593683305345611,-0.7469267979134339,0.862011866504491,-0.012215689215331761
1992,Mauritania,1988,0.9134957459163074,-0.5830460505846151,-0.6475664286491011,-0.37673464118529304,-0.5965388655378746,1.0540716075360768,-0.674505398567527,0.8022040188073286,0.10607684024173669
1993,Mauritania,1989,0.8956115663627067,-0.5813627112512243,-0.6472837360237531,-0.37659545266331657,-0.594533328632915,1.0381814385406256,-0.7055431411443441,0.7423961711101661,0.1081892068391844
1994,Mauritania,1990,0.8777273868091059,-0.5799599284733986,-0.6470010433984051,-0.3766418488373087,-0.597875890141181,1.0222912695451745,-0.7055431411443441,0.7124922472615849,-0.9141962263254786
1995,Mauritania,1991,0.859843207255505,-0.5782765891400078,-0.6467183507730572,-0.37659545266331657,-0.5985444024428341,1.0064011005497233,-0.6434676559907092,0.6825883234130037,-0.13473295186729542
1996,Mauritania,1992,0.8419590277019042,-0.576873806362182,-0.6463791196226396,-0.37653359109799367,-0.5992129147444873,0.985214208555788,-0.6124299134138922,0.6676363614887131,-0.517282542665065
1997,Mauritania,1993,0.8687852970323052,-0.5751904670287912,-0.6460964269972916,-0.37633254101069435,-0.5972073778395278,0.9587305935633692,-0.5813921708370744,0.6526843995644224,0.23704356928349107
1998,Mauritania,1994,0.9313799254699079,-0.5735071276954004,-0.6457571958468741,-0.3764407987500094,-0.601017897958951,0.9269502555724668,-0.5813921708370744,0.6526843995644224,0.1990209705294334
1999,Mauritania,1995,1.020800823237912,-0.5715432318064444,-0.6453614261713869,-0.37610056014073356,-0.5965388655378746,0.8951699175815638,-0.5400085140679847,0.6526843995644224,0.3363247993635306
2000,Mauritania,1996,1.1191638107827167,-0.5695793359174883,-0.6449656564958998,-0.3758840446621035,-0.594533328632915,0.8633895795906614,-0.5193166856834401,0.6526843995644224,0.6869776545398406
2001,Mauritania,1997,1.1907005289971195,-0.5676154400285324,-0.6445698868204126,-0.3760541639667414,-0.5996808733556446,0.8316092415997585,-0.46758711472207787,0.6526843995644224,0.1272005062162132
2002,Mauritania,1998,1.226468888104321,-0.5653709875840113,-0.6441741171449255,-0.3759459062274264,-0.5999482782763059,0.7945321806103727,-0.4262034579529875,0.6526843995644224,0.1250881396187656
2003,Mauritania,1999,1.2085847085507202,-0.5631265351394901,-0.6437218089443688,-0.375636598400812,-0.5972073778395278,0.7521583966225018,-0.3744738869916252,0.6526843995644224,0.1800096711524045
2004,Mauritania,2000,1.1638742596667184,-0.560882082694969,-0.6432695007438121,-0.37566752918347346,-0.5993466172048181,0.715081335633116,-0.3227443160302629,0.6526843995644224,0.38913396429972186
2005,Mauritania,2001,1.110221721005916,-0.5586376302504479,-0.6428171925432553,-0.37557473683548914,-0.6000151295064712,0.6780042746437296,-0.2917065734534458,0.6526843995644224,0.2560548686605199
2006,Mauritania,2002,1.0655112721219142,-0.5563931778059267,-0.6423648843426985,-0.3755438060528277,-0.6014858565701082,0.6356304906558595,-0.2399770024920835,0.6526843995644224,0.1990209705294334
2007,Mauritania,2003,1.0386850027915127,-0.5538681688058404,-0.6419125761421418,-0.3752963597915362,-0.599547170895314,0.5932567066679888,-0.18824743153072124,0.6377324376401318,0.5116512269516856
2008,Mauritania,2004,1.020800823237912,-0.5516237163613193,-0.6414602679415851,-0.375033448138914,-0.597875890141181,0.5455861996816354,-0.15720968895390414,0.6227804757158412,0.4187070966639891
2009,Mauritania,2005,1.0118587334611118,-0.549098707361233,-0.6409514212159587,-0.3746004171816539,-0.5938648163312618,0.49791569269528113,-0.11582603218481373,0.59287655186726,0.4018081638844079
2010,Mauritania,2006,0.9939745539075109,-0.5465736983611468,-0.640499113015402,-0.3736106321364879,-0.5825001072031574,0.48202552369983,-0.04340463283890623,0.5629726280186788,1.7685093524330378
2011,Mauritania,2007,0.9850324641307103,-0.5440486893610605,-0.6399902662897756,-0.3734405128318499,-0.5825001072031574,0.46613535470437883,0.008324938122456065,0.5330687041700974,-0.44736320828954773
2012,Mauritania,2008,0.9850324641307103,-0.5412431238054091,-0.6394248810390797,-0.37336318587519635,-0.5838371318064638,0.43965173971196,0.060054509083818354,0.5031647803215162,0.07861607447491725
2013,Mauritania,2009,1.020800823237912,-0.5384375582497577,-0.6389160343134533,-0.37342504744051924,-0.5871796933147297,0.4078714017210569,0.10143816585290731,0.4583088945486444,-0.9163085929229261
2014,Mauritania,2010,1.0565691823451135,-0.5356319926941062,-0.6383506490627574,-0.37313120500523556,-0.5858426687114234,0.3760910637301546,0.14282182262199772,0.4194337935454889,0.4081452636767507
2015,Mauritius,1980,-0.025423680647734453,-0.6098111459855297,2.033094660475506,-0.3764562641413401,-0.5149803647361841,-0.3866370480515084,-0.08478828960799664,-0.4358184285239345,-2.8575734959773174
2016,Mauritius,1981,-0.21320756596054277,-0.6094744781188515,2.0670177755172614,-0.3762552140540408,-0.5082952417196521,-0.4660878930287646,-0.03305871864663436,-0.47917911810437736,0.4989770273669998
2017,Mauritius,1982,-0.4457019001573531,-0.6091658659077298,2.095287038052058,-0.37606962935807214,-0.5016101187031201,-0.550835461004505,0.018670852314727936,-0.5240350038772492,0.45461732882059913
2018,Mauritius,1983,-0.713964593461365,-0.6088853093521647,2.1235563005868543,-0.3760541639667414,-0.5022786310047733,-0.6408797519787292,0.04970859489154501,-0.5659004972652629,-0.5846670371236451
2019,Mauritius,1984,-0.5977174263629598,-0.608576697141043,2.146171710614692,-0.3758685792707728,-0.4962620202898945,-0.730924042952953,0.060054509083818354,-0.5987948134987023,0.3194258665839494
2020,Mauritius,1985,-0.806068118162409,-0.6082961405854779,2.168787120642529,-0.3755902022268199,-0.4862343357650965,-0.8156716109286934,0.09109225166063543,-0.6122515792305638,0.7947083510096707
2021,Mauritius,1986,-0.8525669850017711,-0.6082961405854779,2.191402530670366,-0.37518810205222114,-0.4701900405254197,-0.8845290099089822,0.12212999423745252,-0.6077659906532766,1.4136317640618326
2022,Mauritius,1987,-0.8677685376223319,-0.6080155840299127,2.2083640881912436,-0.37477053648629177,-0.45414574528574286,-0.9533864088892715,0.16351365100654294,-0.6062707944608476,1.4305306968414138
2023,Mauritius,1988,-0.9214210762831342,-0.6077350274743476,2.2309794982190807,-0.37441483248568525,-0.4414440115543321,-1.0169470848710764,0.19455139358336002,-0.6272035411548544,0.746123919268375
2024,Mauritius,1989,-0.8516727760240912,-0.6074544709187825,2.253594908246918,-0.37418285161572445,-0.43342186393449367,-1.075211037854398,0.23593505035244897,-0.663088249773152,0.2539425020630723
2025,Mauritius,1990,-0.8999600608188131,-0.6071739143632173,2.2818641707817147,-0.37376528604979503,-0.41804608099647006,-1.1175848218422684,0.2669727929292675,-0.6929921736217332,0.8496298825433097
2026,Mauritius,1991,-0.5708911570325585,-0.6068933578076522,2.31578728582347,-0.3735023743971728,-0.4100239333766317,-1.1599586058301383,0.2980105355060846,-0.712429724123311,0.746123919268375
2027,Mauritius,1992,-0.35628100238934907,-0.606612801252087,2.3553642533721852,-0.3730848088312434,-0.39665368734356765,-1.1864422208225571,0.30835644969835646,-0.7199057050854563,0.4419431292359131
2028,Mauritius,1993,-0.47252816948775433,-0.6060516881409568,2.4005950734278594,-0.3727445702219676,-0.38662600281876963,-1.197035666819525,0.32904827808290166,-0.7199057050854563,0.8665288153228909
2029,Mauritius,1994,-0.284744284174946,-0.6057711315853916,2.445825893483534,-0.372450727786684,-0.37927236750058446,-1.2129258358149761,0.3497401064674469,-0.7139249203157401,0.38490923110482667
2030,Mauritius,1995,-0.7676171321221674,-0.6052100184742614,2.4854028610322487,-0.37214141996006955,-0.36924468297578644,-1.234112727808911,0.3704319348519921,-0.7049537431611657,0.16311073837282328
2031,Mauritius,1996,-0.624543695693361,-0.6049294619186962,2.524979828580964,-0.37170838900280945,-0.3558744369427224,-1.2288160048104273,0.39112376323653586,-0.6974777621990204,0.4841904611848662
2032,Mauritius,1997,-0.4188756308269519,-0.6046489053631311,2.5589029436227198,-0.37124442726288787,-0.3425041909096584,-1.2500028968043626,0.4221615058133544,-0.6989729583914494,0.636280856201097
2033,Mauritius,1998,-0.5977174263629598,-0.6040877922520007,2.587172206157516,-0.37071860395764344,-0.3264598956699816,-1.281783234795265,0.44285333419789813,-0.712429724123311,0.6278313898113064
2034,Mauritius,1999,-0.40099145127335106,-0.6038072356964356,2.6154414686923126,-0.37048662308768265,-0.3217803095584092,-1.3135635727861676,0.4635451625824433,-0.7348576670097469,0.48207809458741857
2035,Mauritius,2000,-0.6576294278675225,-0.6035266791408704,2.6437107312271086,-0.3696360265644931,-0.294371305190628,-1.329453741781619,0.4842369909669886,-0.760276002281041,-0.08614852012599947
2036,Mauritius,2001,-0.8302117605597701,-0.6035266791408704,2.666326141254946,-0.3693731149118709,-0.287686182174096,-1.355937356774038,0.5049288193515338,-0.7812087489750478,0.8707535485177862
2037,Mauritius,2002,-0.916055822417054,-0.6032461225853053,2.6889415512827832,-0.36915659943324086,-0.2823380837608704,-1.3612340797725215,0.5152747335438056,-0.7961607108993384,0.09551500725449848
2038,Mauritius,2003,-0.8892295530866526,-0.6029655660297402,2.7115569613106203,-0.3687699646499729,-0.27097337463276594,-1.355937356774038,0.5359665619283508,-0.8036366918614837,0.8432927827509669
2039,Mauritius,2004,-0.9759678239216166,-0.602685009474175,2.728518518831498,-0.3681204182140827,-0.25091800558316996,-1.3665308027710052,0.5566583903128961,-0.8051318880539128,0.36589793172779783
2040,Mauritius,2005,-1.0072651381404178,-0.602685009474175,2.745480076352376,-0.3679812296921062,-0.24824395637655716,-1.393014417763424,0.5773502186974413,-0.8021414956690547,0.006795610161697159
2041,Mauritius,2006,-1.119935469328103,-0.6024044529186099,2.762441633873254,-0.3669605138642788,-0.21481834129389712,-1.4142013097573591,0.5876961328897131,-0.7976559070917675,0.30041456720692056
2042,Mauritius,2007,-1.1288775591049034,-0.6024044529186099,2.779403191394132,-0.366233640471735,-0.1914204107360351,-1.4618718167437132,0.6187338754665302,-0.7961607108993384,0.5222130599389239
2043,Mauritius,2008,-1.212933203006827,-0.6021238963630448,2.7907108964080503,-0.36549130168786054,-0.1673539678765199,-1.514839046728551,0.6394257038510754,-0.8006462994766257,0.5771345914725629
2044,Mauritius,2009,-1.298777264864111,-0.6021238963630448,2.8076724539289284,-0.36502733994793896,-0.15264669724014948,-1.557212830716421,0.6601175322356206,-0.8066270842463419,-0.04601355477449411
2045,Mauritius,2010,-1.323815116239152,-0.6018433398074796,2.8189801589428467,-0.3643777935120488,-0.13125430358724707,-1.5836964457088398,0.6808093606201658,-0.8126078690160581,0.23915593588093867
2046,Mexico,1980,0.6184067832818944,1.310149586368959,-0.45629659833866837,0.4475552513506846,-0.1499726480335367,1.303017588464814,-0.012366890262089146,0.063577099747372,1.2974516012022115
2047,Mexico,1981,0.5379279752906905,1.3550386352593817,-0.451773516333101,0.5202425906050626,-0.11788405755418306,1.2023798514936221,0.03936268069927314,0.008254840627496884,1.1347993731987425
2048,Mexico,1982,0.46639125707628765,1.3999276841498043,-0.44725043432753353,0.5140564340727751,-0.13325984049220668,1.1176322835178822,0.10143816585290731,-0.04706741849237844,-0.8275891958301249
2049,Mexico,1983,0.4037966286386846,1.4448167330402268,-0.44216196707127015,0.4769394948790502,-0.1666854555748667,1.0381814385406256,0.16351365100654294,-0.09640889284253755,-1.467636274856763
2050,Mexico,1984,0.35014408997788216,1.4897057819306494,-0.43763888506570275,0.5078702775404876,-0.1593318202566815,0.9481371475664014,0.21524322196790524,-0.1412647786154094,0.027919276136173593
2051,Mexico,1985,0.3054336410938803,1.5345948308210722,-0.4331158030601353,0.5310683645365657,-0.15732628335172189,0.8369059645982426,0.23593505035244897,-0.181635075810994,-0.21711524916775382
2052,Mexico,1986,0.2607231922098781,1.5766783141558434,-0.4285927210545679,0.4970445036089845,-0.18607231232280952,0.715081335633116,0.30835644969835646,-0.21751978442929157,-1.334557179217561
2053,Mexico,1987,0.2249548331026767,1.621567363046266,-0.4240696390490004,0.5125098949397032,-0.1867408246244627,0.5826632606710219,0.3600860206597188,-0.25340449304758905,-0.28259861368863104
2054,Mexico,1988,0.19812856377227547,1.6664564119366885,-0.419546557043433,0.5248822080042782,-0.1900833861327287,0.4555419087074111,0.39112376323653586,-0.2877940054734574,-0.3692056441839847
2055,Mexico,1989,0.2070706535490759,1.7113454608271113,-0.4144580897871697,0.5619991471980031,-0.1793871893062775,0.3337172797422846,0.43250742000562625,-0.3206883217068968,0.23915593588093867
2056,Mexico,1990,0.21601274332587628,1.7590400752731852,-0.4099350077816022,0.6099418603232313,-0.16467991866990708,0.222486096774125,0.4842369909669886,-0.3535826379403361,0.46306679521038974
2057,Mexico,1991,0.2428390126562775,1.8067346897192593,-0.4048465405253389,0.6516984169161718,-0.15398372184345588,0.13244180579990153,0.525620647736079,-0.38647695417377553,0.24549303567328168
2058,Mexico,1992,0.2517811024330779,1.8544293041653332,-0.3997580732690755,0.6888153561098967,-0.14596157422361747,0.047694237824160775,0.5463124761206227,-0.41787607421478584,0.09551500725449848
2059,Mexico,1993,0.23389692287947708,1.9049294841670588,-0.3946696060128122,0.7321184518359092,-0.13526537739716626,-0.02645988415461154,0.5670043045051679,-0.44927519425579615,-0.2551378479218116
2060,Mexico,1994,0.17130229444187425,1.9526240986131327,-0.3895811387565488,0.7877938606264967,-0.11988959445914266,-0.09531728313490113,0.6083879612742583,-0.4776839219119483,0.28351563442733935
2061,Mexico,1995,0.09082348645067082,2.000318713059207,-0.38449267150028543,0.7135599822390467,-0.16334289406660069,-0.1535812361182223,0.6290797896588035,-0.5060926495681004,-2.0126268569982573
2062,Mexico,1996,0.010344678459467165,2.0480133275052808,-0.379969589494718,0.7877938606264967,-0.13860793890543227,-0.20654846610306,0.6601175322356206,-0.5330061810318235,0.47151626160018034
2063,Mexico,1997,-0.061192039754936076,2.0929023763957035,-0.3754465074891506,0.8682138955462341,-0.11119893453765106,-0.24892225009092997,0.6911552748124378,-0.5599197124955467,0.8369556829586239
2064,Mexico,1998,-0.1327287579693391,2.1349858597304747,-0.37092342548358315,0.9331685391352528,-0.09181207778970825,-0.2912960340788,0.711847103196983,-0.5868332439592697,0.4356060294435703
2065,Mexico,1999,-0.20426547618374236,2.1686526463982916,-0.36640034347801576,0.9687389391959058,-0.08512695477317624,-0.33366981806667073,0.7532307599660719,-0.6122515792305638,0.1990209705294334
2066,Mexico,2000,-0.284744284174946,2.22476395751132,-0.36244264672314425,1.0352401219179963,-0.06440307342192703,-0.37604360205454074,0.8049603309274341,-0.6361747183094288,0.7566857522556132
2067,Mexico,2001,-0.35628100238934907,2.252819613067834,-0.35848494996827274,1.0306005045187807,-0.07509927024837823,-0.42371410904089457,0.8359980735042527,-0.6586026611958647,-0.6296604456492801
2068,Mexico,2002,-0.4278177206037523,2.280875268624348,-0.35452725321340123,1.029053965385709,-0.08245290556656344,-0.4660878930287646,0.8359980735042527,-0.6795354078898717,-0.4304642755099665
2069,Mexico,2003,-0.4457019001573531,2.3369865797373763,-0.35113494170922566,1.0491589741156433,-0.08111588096325703,-0.5084616770166349,0.8359980735042527,-0.6974777621990204,-0.3290706788324793
