0,1,2,3,4,5,6,7,8,9,10,11,12
Lesotho,1987,-0.025423680647733447,-0.5939877562516556,-0.3743157369877589,-0.3784543927012692,-0.6267556215725999,1.181192959499688,-0.6951972269520785,0.39999624304391124,-0.6000873132850127,-1.471359934037413,-0.37565225606946023
Lesotho,1988,-0.09696039886213645,-0.5934266431405253,-0.36922726973149556,-0.3783353091880226,-0.6240147211358217,1.1600060675057524,-0.674505398567534,0.36859712300290104,1.2509795360583635,-1.4348038230870603,-0.43063491558369726
Lesotho,1989,-0.06119203975493504,-0.5925849734738299,-0.36470418772592805,-0.3782502495357037,-0.6223434403816888,1.138819175511818,-0.6641594843752614,0.34467398392403614,0.5644603918878769,-1.413298850418912,-0.4208974740591922
Lesotho,1990,0.03717094778986935,-0.5920238603626995,-0.3596157204696648,-0.37815745718771937,-0.6204716059370597,1.112335560519399,-0.6641594843752614,0.3282268258073163,0.6383932227985448,-1.4321767570504287,-0.4138815490433329
Lesotho,1991,0.15341811488827434,-0.5911821906960041,-0.35396186796270546,-0.37803373405707363,-0.6181986641114389,1.0434781615391095,-0.6641594843752614,0.31925564865274203,-0.1283958520749524,-1.4299490223690547,-0.3909852258225784
Lesotho,1992,0.23389692287947794,-0.5900599644737435,-0.34774263020505025,-0.37791001092642784,-0.615925722285818,0.9746207625588207,-0.7055431411443511,0.320750844845171,0.9108885138692917,-1.461429170520289,-0.3974433961015171
Lesotho,1993,0.22495483310267755,-0.5892182948070481,-0.34152339244739505,-0.37783268396977426,-0.6151235075238342,0.9057633635785318,-0.7469267979134407,0.33719800296189084,0.06382950829278382,-1.438468478910204,-0.37861714495540333
Lesotho,1994,0.12659184555787334,-0.5883766251403527,-0.3353041546897398,-0.37772442623045926,-0.6131179706188745,0.8422026875967266,-0.8503859398361653,0.3656067306180429,0.41870709666398914,-1.4315990420206157,-0.3818961891721754
Lesotho,1995,-0.043307860201334245,-0.5875349554736573,-0.33021568743347646,-0.37764709927380563,-0.6122489046267254,0.7786420116149212,-0.9434991675666172,0.40597702781362754,-0.23401418194733492,-1.3837554113434498,-0.3755812636015947
Lesotho,1996,-0.23109174551414244,-0.5866932858069619,-0.32512722017721307,-0.3775233761431599,-0.6100428140312698,0.76275184261947,-1.067650137873887,0.4523281097789284,0.5813593246674581,-1.3868262574581898,-0.3882981024013539
Lesotho,1997,-0.383107271719749,-0.5861321726958316,-0.32116952342234156,-0.3774460491865063,-0.6087726406581287,0.7468616736240189,-1.2228388507579737,0.5031647803215166,0.09973974044939386,-1.4021039968735842,-0.36703447900269254
Lesotho,1998,-0.517238618371755,-0.5855710595847013,-0.3172118266674701,-0.37739965301251416,-0.6085052357374675,0.7256747816300835,-1.450448962987968,0.5480206660943884,-0.2171152491677537,-1.4540973274541342,-0.3374596915105322
Lesotho,1999,-0.6066595161397588,-0.585009946473571,-0.3132541299125986,-0.37739965301251416,-0.6088394918882941,0.6991911666376647,-1.6470213326411445,0.5779245899429696,-0.03122698859236049,-1.5083895250756767,-0.3193173251481665
Lesotho,2000,-0.6629946817336013,-0.5844488333624407,-0.30986181840842303,-0.3772913952731991,-0.6072350623643265,0.6568173826497947,-1.8642855306788662,0.6078285137915509,0.42504419645633196,-1.5807018471231558,-0.2999839911112603
Lesotho,2001,-0.7148588024390435,-0.5838877202513104,-0.30703489215494334,-0.3772140683165455,-0.605697484070524,0.6303337676573758,-1.9987824151784077,0.6377324376401321,0.2328188360885959,-1.616566710105893,-0.2789395202903964
Lesotho,2002,-0.7640402962114456,-0.5836071636957453,-0.30364258065076777,-0.3771831375338841,-0.6057643353006894,0.5826632606710224,-2.1539711280624947,0.6526843995644227,-0.5483343316475453,-1.6389110650137466,-0.24915061650447345
Lesotho,2003,-0.7980202373632873,-0.583046050584615,-0.30081565439728813,-0.37707487979456905,-0.6035582447052338,0.5243993076877005,-2.2884680125620362,0.6825883234130039,0.32998769957118784,-1.6819669471862628,-0.2481875902622593
Lesotho,2004,-0.8105391630508078,-0.5827654940290499,-0.2979887281438085,-0.3770284836205769,-0.6029565836337459,0.4661353547043794,-2.3815812402924887,0.6825883234130039,-0.17698028381624836,-1.6837617569327217,-0.23185878829122258
Lesotho,2005,-0.8078565361177678,-0.5822043809179196,-0.29516180189032887,-0.37692022588126184,-0.6013521541097783,0.402574678722574,-2.433310811253851,0.6825883234130039,-0.09037325332089466,-1.678686201756715,-0.2306609930990592
Lesotho,2006,-0.8007028642963274,-0.5816432678067893,-0.29233487563684923,-0.3767965027506161,-0.599212914744488,0.31782711074683406,-2.443656725446123,0.6676363614887133,0.24971776886817695,-1.6443784659519105,-0.2448908660185221
Lesotho,2007,-0.7837128937204065,-0.5813627112512242,-0.28894256413267366,-0.37665731422863963,-0.5965388655378752,0.23837626576957757,-2.402273068677033,0.6377324376401321,0.33843716596097845,-1.5833520501352798,-0.2637850305378397
Lesotho,2008,-0.744367698702485,-0.5808015981400939,-0.28555025262849804,-0.3764407987500096,-0.592527791727956,0.16422214379080452,-2.3298516693311266,0.6078285137915509,0.4778533613925232,-1.5199783170407928,-0.28435890336381986
Lesotho,2009,-0.679090443331842,-0.5802404850289636,-0.2821579411243225,-0.376363471793356,-0.5918592794263028,0.09536474481051571,-2.2160466132161294,0.5031647803215166,-0.05657538776173232,-1.4109092682920745,-0.3112931031470347
Lesotho,2010,-0.5977174263629584,-0.5796793719178334,-0.278200244369451,-0.37614695631472594,-0.5878482056163836,0.021210622831742677,-2.102241557101132,0.45382330597135756,0.5243254265363717,-1.3435224951841405,-0.34451870844020727
Madagascar,1980,1.0297429130147129,-0.39226759280031887,-0.5733313452327258,-0.37146094274151814,-0.624482679746979,1.4248422174299409,-1.2331847649502463,1.5498021150218595,-0.5141139927688934,-2.7365977935136048,0.267264952455447
Madagascar,1981,1.038685002791513,-0.38525367891119033,-0.571069804229942,-0.37228060848204625,-0.6296302244697086,1.4248422174299409,-1.243530679142519,1.5946580007947313,-2.519594840385693,-2.7367835245388545,0.3218698896136922
Madagascar,1982,1.0476270925683138,-0.37795920846649667,-0.5682428779764624,-0.372404331612692,-0.6313015052238417,1.382468433442071,-1.2952602501038812,1.6395138865676033,-1.1021968534983193,-2.7819896515046705,0.31652580958007026
Madagascar,1983,1.038685002791513,-0.3703841814662378,-0.5659813369736787,-0.3723424700473691,-0.6319700175254949,1.3242044804587498,-1.3056061642961532,1.6694178104161845,-0.553192774821675,-2.7758218341750363,0.3139571854861849
Madagascar,1984,1.0297429130147129,-0.36252859791041386,-0.5631544107201991,-0.37221874691672335,-0.6323711249064867,1.2659405274754278,-1.3159520784884258,1.6694178104161845,-1.4887599408312393,-2.735966455815926,0.3322117246170399
Madagascar,1985,1.011858733461112,-0.3535507881323293,-0.5603274844667194,-0.37212595456873904,-0.6329059347478093,1.2182700204890744,-1.3056061642961532,1.6694178104161845,-0.22767708215499202,-2.7188105649482783,0.307746493744281
Madagascar,1986,0.9939745539075113,-0.3451340914653751,-0.5575005582132398,-0.3719713006554319,-0.6332401908986359,1.181192959499688,-1.3262979926806984,1.6245619246433127,-0.5407298118967337,-2.6791030378875336,0.30729235181723064
Madagascar,1987,0.9850324641307107,-0.33952296035407226,-0.5546736319597602,-0.37187850830744756,-0.6337750007399584,1.1705995135027203,-1.3159520784884258,1.5797060388704407,-0.2107781493754108,-2.6506486758853764,0.2920303461980096
Madagascar,1988,0.9850324641307107,-0.3283006981314666,-0.5518467057062805,-0.37161559665482535,-0.6335744470494625,1.1653027905042368,-1.2642225075270634,1.5049462292489877,-0.3311830454299268,-2.5898454883013553,0.27830685290274665
Madagascar,1989,1.011858733461112,-0.31988400146451235,-0.5484543942021048,-0.3712753580455495,-0.6332401908986359,1.1494126215087848,-1.2124929365657011,1.4301864196275347,0.19479623733453807,-2.543905425030223,0.2534435196509412
Madagascar,1990,1.0476270925683138,-0.31146730479755813,-0.5456274679486253,-0.3710124463929273,-0.6331733396684706,1.1176322835178825,-1.1607633656043388,1.3554266100060817,0.16733547156771864,-2.4867478007843915,0.23839673528311306
Madagascar,1991,1.0744533618987147,-0.30305060813060386,-0.5422351564444498,-0.3715692004808332,-0.6361147937957446,1.1335224525133336,-1.1400715372197945,1.2806668003846284,-1.9767166248416468,-2.4332746884796514,0.2695238244237351
Madagascar,1992,1.1102217210059162,-0.2918283459079982,-0.5388428449402741,-0.3714764081328489,-0.6366496036370672,1.112335560519399,-1.1090337946429767,1.2059069907631754,-0.38821694356101344,-2.4124325703295293,0.230983699599841
Madagascar,1993,1.145990080113118,-0.2806060836853926,-0.5348851481854027,-0.37129082343688025,-0.6369170085577285,1.0752584995300125,-1.1090337946429767,1.146099143066013,-0.19387921659582957,-2.3847888447633547,0.2245142631582466
Madagascar,1994,1.1817584392203195,-0.26938382146278694,-0.5309274514305311,-0.371306288828211,-0.6377860745498777,1.0487748845375937,-1.067650137873887,1.0862912953688506,-0.635786308781878,-2.3351144636410552,0.22447954122516536
Madagascar,1995,1.217526798327521,-0.25816155924018125,-0.5269697546756597,-0.37115163491490377,-0.6381871819308695,1.0487748845375937,-1.0262664811047972,1.0115314857473974,-0.27203678070139264,-2.302137429385825,0.20890148094795385
Madagascar,1996,1.2532951574347226,-0.2469392970175756,-0.5230120579207881,-0.37096605021893514,-0.6384545868515309,1.0699617765315284,-0.9952287385279794,0.9367716761259444,-0.1875421168034866,-2.279444004325169,0.2019495722560212
Madagascar,1997,1.2801214267651237,-0.23571703479496994,-0.5184889759152207,-0.37064127700099003,-0.6383208843912003,1.1070388375209148,-0.9641909959511624,0.8470599045802006,0.15466127198303273,-2.2574026711545363,0.18729958611279085
Madagascar,1998,1.2890635165419242,-0.22168920701671288,-0.5139658939096533,-0.3702701076090528,-0.6381203307007043,1.1494126215087848,-0.9331532533743454,0.757348133034457,0.19479623733453807,-2.226180280530914,0.17834174524391966
Madagascar,1999,1.2801214267651237,-0.20766137923845582,-0.5094428119040859,-0.36983707665179266,-0.6377192233197123,1.1758962365012036,-0.891769596605255,0.6676363614887133,0.3616731985329025,-2.177790027619453,0.16161292295450255
Madagascar,2000,1.2532951574347226,-0.19363355146019873,-0.5049197298985184,-0.3693576495205404,-0.6373181159387205,1.1758962365012036,-0.8607318540284379,0.5779245899429696,0.3743473981175885,-2.112705020225949,0.14432134351239687
Madagascar,2001,1.2264688881043213,-0.17960572368194166,-0.5003966478929509,-0.3687235684759809,-0.6365159011767366,1.181192959499688,-0.8090022830670757,0.48821281839722597,0.6193819234215158,-2.043942229518295,0.12029542215442225
Madagascar,2002,1.1907005289971198,-0.1655778959036846,-0.49530818063668763,-0.37013091908707635,-0.6410617848279784,1.1653027905042368,-0.7986563688748031,0.4029866354287694,-3.3434178133902765,-1.9260249045348181,0.17622722397809326
Madagascar,2003,1.1638742596667186,-0.1515500681254275,-0.49021971338042425,-0.3691875302159025,-0.6393905040738453,1.1282257295148501,-0.7779645404902585,0.32673162961488733,1.411519397464385,-1.9196915991398367,0.07341975022454024
Madagascar,2004,1.1370479903363178,-0.13752224034717045,-0.4851312461241609,-0.3686153107366659,-0.6387888430023575,1.080555222528496,-0.7469267979134407,0.2564574085707214,0.4546173288205992,-1.827457039887745,0.07389104955458298
Madagascar,2005,1.101279631229116,-0.12349441256891337,-0.48004277886789753,-0.3681049528227522,-0.6383877356213655,1.0275879925436584,-0.6951972269520785,0.18917357991141365,0.304639300401816,-1.7327602979753982,0.05543028610666128
Madagascar,2006,1.0744533618987147,-0.1066610192350049,-0.47438892636093827,-0.36751726795218487,-0.6378529257800429,0.979917485557305,-0.6641594843752614,0.12637533982939303,0.4546173288205992,-1.6587237760915232,0.03946350653041994
Madagascar,2007,1.0476270925683138,-0.09263319145674782,-0.4693004591046749,-0.3667439983856489,-0.6369170085577285,0.9322469785709507,-0.6434676559907162,0.0650722959398016,0.7165507869041077,-1.5916825723718724,0.021238043355720028
Madagascar,2008,1.0208008232379122,-0.07579979812283934,-0.4636466065977156,-0.3658160749058058,-0.6357136864147528,0.879279748586113,-0.6227758276061718,0.006759644435068118,0.9066637806743963,-1.521932264664314,0.006751893181115069
Madagascar,2009,0.9850324641307107,-0.05896640478893085,-0.4579927540907563,-0.3663728289937117,-0.6377860745498777,0.8157190726043076,-0.6227758276061718,-0.05155300706966515,-1.473973374649106,-1.4187920009735528,0.039400693157503386
Madagascar,2010,0.9582061948003097,-0.042133011455022365,-0.452338901583797,-0.36634189821105023,-0.6384545868515309,0.7521583966225023,-0.6227758276061718,-0.10687526618954046,-0.5096780229142533,-1.3663467328007484,0.012983083450893582
Malawi,1980,1.0655112721219144,-0.46409007102499505,-0.28837717888197767,-0.3759613716187573,-0.6388556942325228,1.4089520484344897,-1.8022100455252312,2.731007107040818,-0.4929903267944169,-3.46198043214414,0.584334998286722
Malawi,1981,0.8151327583715033,-0.4593206095803877,-0.27876562962014695,-0.3761624217060566,-0.6409280823676478,1.4619192784193273,-1.7711723029484134,2.611391411646493,-2.942068159875223,-3.2874103001709365,0.5724944615832658
Malawi,1982,0.6541751423890965,-0.4551122612469105,-0.2691540803583162,-0.3760696293580723,-0.6409280823676478,1.4831061704132626,-1.750480474563869,2.5515835639493307,-0.3565314445992987,-3.2329140239017295,0.4924202020585296
Malawi,1983,0.8687852970323057,-0.450062243246738,-0.25841176059509346,-0.3759304408360959,-0.6407275286771518,1.4884028934117461,-1.7297886461793237,2.53663160202504,0.22859410289370052,-3.3096261385397034,0.5103246169523025
Malawi,1984,1.557326209845936,-0.4433288859131746,-0.24484251457839123,-0.3757293907487965,-0.6402595700659945,1.4884028934117461,-1.719442731987051,2.581487487797912,0.16733547156771864,-3.5903968871080023,0.6216584187626756
Malawi,1985,2.4604772773027754,-0.4346316326906552,-0.22561941605472963,-0.3755438060528279,-0.6402595700659945,1.4884028934117461,-1.7297886461793237,2.626343373570784,0.33421243276608303,-3.966723615030659,0.7635542366994061
Malawi,1986,3.4619913323044194,-0.4228482573569193,-0.20074246502410875,-0.3755438060528279,-0.6417302971296316,1.4672160014178108,-1.7608263887561415,2.656247297419365,-0.23190181534988732,-4.363789903515757,0.9329742952310687
Malawi,1987,4.087937616680447,-0.40910098613422735,-0.1713424319879205,-0.37548194448750505,-0.6427999168122767,1.4195454944314574,-1.781518217140686,2.656247297419365,-0.8698365277790778,-4.581669511128395,1.0428864846980015
Malawi,1988,3.980632539358842,-0.39451204524484,-0.14024624319964443,-0.3753427559655286,-0.6435352803440952,1.3665782644466198,-1.8022100455252312,2.611391411646493,0.034256375928516686,-4.510817618404162,1.0132387886649876
Malawi,1989,3.077481471902003,-0.38188700024440864,-0.1125423659155439,-0.3752808944002057,-0.6443374951060791,1.2871274194693632,-1.843593702294321,2.53663160202504,0.19690860393198567,-4.102138594753759,0.8789892311163613
Malawi,1990,1.7719363644891455,-0.3720675207996287,-0.09275388214118639,-0.37501798274758347,-0.6439363877250871,1.1705995135027203,-1.8746314448711379,2.431967868555006,0.3468866323507689,-3.5022119239854366,0.6748899407572755
Malawi,1991,0.3680282695314837,-0.36645638968832583,-0.08144617712726782,-0.37460041718165404,-0.6425325118916154,1.2447536354814932,-1.9056691874479557,2.312352173160681,0.986933711377407,-2.9526557942145795,0.4587634034791435
Malawi,1992,-0.7193298473274438,-0.36393138068823955,-0.07579232462030853,-0.37498705196492205,-0.6444711975664097,1.281830696470879,-1.957398758409318,2.1777845158420654,-2.333706579810299,-2.4610040126792136,0.3521509588305486
Malawi,1993,-1.2969888469087492,-0.36308971102154414,-0.07579232462030853,-0.37450762483366973,-0.64246566066145,1.3030175884648143,-2.0194742435629527,2.0581688204477406,1.6206436906117023,-2.27417718166386,0.18497196541803504
Malawi,1994,-1.160174873323703,-0.3619674847992836,-0.07013847211334924,-0.3750489135302449,-0.6449391561775669,1.3242044804587498,-2.0918956429088595,1.9684570489019968,-3.111057487671035,-2.2652962449669376,0.2843191988512155
Malawi,1995,-0.517238618371755,-0.35888136268806703,-0.06448461960638996,-0.37426017857237825,-0.6416634458994662,1.3612815414481354,-2.1539711280624947,1.8936972392805438,1.2446424362660202,-2.588184827206508,0.29275388200845853
Malawi,1996,0.26072319220987894,-0.3535507881323293,-0.05317691459247138,-0.37384261300644883,-0.6403932725263252,1.3930618794390386,-2.2160466132161294,1.8637933154319624,1.3819462651001178,-2.9216503712847333,0.40867652198028753
