0,1,2,3,4,5,6,7,8,9,10,11,12
Madagascar,2005,1.1012796312291158,-0.12349441256891358,-0.48004277886789737,-0.36810495282275196,-0.638387735621365,1.027587992543658,-0.6951972269520715,0.1891735799114133,0.30463930040181597,-1.732760297975394,0.055430286106659676
Madagascar,2006,1.0744533618987144,-0.1066610192350051,-0.4743889263609381,-0.3675172679521847,-0.6378529257800424,0.9799174855573045,-0.6641594843752544,0.12637533982939264,0.45461732882059913,-1.6587237760915188,0.03946350653041851
Madagascar,2007,1.0476270925683133,-0.09263319145674802,-0.4693004591046747,-0.36674399838564875,-0.6369170085577279,0.9322469785709503,-0.6434676559907092,0.06507229593980118,0.7165507869041077,-1.5916825723718682,0.021238043355718828
Madagascar,2008,1.020800823237912,-0.07579979812283953,-0.46364660659771545,-0.3658160749058056,-0.6357136864147521,0.8792797485861126,-0.6227758276061648,0.006759644435067695,0.9066637806743962,-1.5219322646643094,0.006751893181114129
Madagascar,2009,0.9850324641307103,-0.05896640478893105,-0.4579927540907561,-0.3663728289937115,-0.637786074549877,0.8157190726043072,-0.6227758276061648,-0.051553007069665584,-1.4739733746491062,-1.4187920009735482,0.03940069315750082
Madagascar,2010,0.9582061948003093,-0.04213301145502257,-0.45233890158379686,-0.36634189821105007,-0.6384545868515302,0.7521583966225018,-0.6227758276061648,-0.10687526618954092,-0.5096780229142535,-1.3663467328007441,0.012983083450891757
Malawi,1980,1.0655112721219142,-0.4640900710249952,-0.28837717888197756,-0.3759613716187571,-0.6388556942325222,1.4089520484344895,-1.8022100455252248,2.7310071070408184,-0.492990326794417,-3.4619804321441374,0.5843349982867179
Malawi,1981,0.8151327583715028,-0.4593206095803878,-0.2787656296201468,-0.37616242170605646,-0.6409280823676471,1.4619192784193271,-1.771172302948407,2.611391411646493,-2.9420681598752236,-3.287410300170933,0.5724944615832597
Malawi,1982,0.6541751423890959,-0.4551122612469107,-0.269154080358316,-0.37606962935807214,-0.6409280823676471,1.4831061704132626,-1.7504804745638625,2.5515835639493307,-0.3565314445992988,-3.232914023901727,0.4924202020585254
Malawi,1983,0.8687852970323052,-0.45006224324673816,-0.2584117605950933,-0.37593044083609567,-0.6407275286771511,1.4884028934117461,-1.7297886461793173,2.5366316020250403,0.22859410289370044,-3.3096261385397003,0.5103246169522989
Malawi,1984,1.557326209845936,-0.44332888591317476,-0.2448425145783911,-0.3757293907487963,-0.6402595700659939,1.4884028934117461,-1.7194427319870447,2.581487487797912,0.16733547156771858,-3.5903968871079988,0.621658418762672
Malawi,1985,2.460477277302776,-0.43463163269065536,-0.2256194160547295,-0.3755438060528277,-0.6402595700659939,1.4884028934117461,-1.7297886461793173,2.626343373570784,0.334212432766083,-3.9667236150306553,0.7635542366994029
Malawi,1986,3.4619913323044202,-0.42284825735691944,-0.20074246502410859,-0.3755438060528277,-0.6417302971296309,1.4672160014178106,-1.760826388756135,2.656247297419365,-0.23190181534988744,-4.363789903515753,0.932974295231065
Malawi,1987,4.087937616680448,-0.4091009861342275,-0.17134243198792035,-0.3754819444875048,-0.6427999168122761,1.4195454944314572,-1.7815182171406796,2.656247297419365,-0.8698365277790779,-4.581669511128391,1.0428864846979975
Malawi,1988,3.9806325393588438,-0.3945120452448401,-0.14024624319964427,-0.37534275596552835,-0.6435352803440946,1.3665782644466196,-1.8022100455252248,2.611391411646493,0.034256375928516596,-4.510817618404158,1.0132387886649847
Malawi,1989,3.0774814719020034,-0.3818870002444088,-0.11254236591554373,-0.37528089440020546,-0.6443374951060784,1.287127419469363,-1.8435937022943145,2.5366316020250403,0.19690860393198562,-4.102138594753755,0.8789892311163582
Malawi,1990,1.7719363644891455,-0.37206752079962885,-0.09275388214118623,-0.37501798274758325,-0.6439363877250865,1.1705995135027198,-1.8746314448711316,2.431967868555006,0.34688663235076883,-3.502211923985434,0.6748899407572723
Malawi,1991,0.368028269531483,-0.366456389688326,-0.08144617712726766,-0.3746004171816539,-0.6425325118916148,1.244753635481493,-1.9056691874479494,2.312352173160681,0.9869337113774072,-2.952655794214576,0.45876340347914074
Malawi,1992,-0.7193298473274452,-0.3639313806882397,-0.07579232462030837,-0.3749870519649218,-0.644471197566409,1.2818306964708788,-1.9573987584093118,2.1777845158420654,-2.3337065798103,-2.461004012679211,0.352150958830543
Malawi,1993,-1.296988846908751,-0.3630897110215443,-0.07579232462030837,-0.37450762483366956,-0.6424656606614495,1.303017588464814,-2.0194742435629465,2.0581688204477406,1.6206436906117023,-2.2741771816638567,0.18497196541803224
Malawi,1994,-1.1601748733237047,-0.36196748479928376,-0.07013847211334909,-0.3750489135302447,-0.6449391561775663,1.3242044804587496,-2.0918956429088533,1.9684570489019968,-3.1110574876710353,-2.2652962449669354,0.2843191988512092
Malawi,1995,-0.5172386183717563,-0.3588813626880672,-0.06448461960638979,-0.37426017857237803,-0.6416634458994657,1.3612815414481354,-2.1539711280624885,1.8936972392805438,1.2446424362660202,-2.5881848272065056,0.2927538820084556
Malawi,1996,0.2607231922098781,-0.3535507881323295,-0.053176914592471224,-0.3738426130064486,-0.6403932725263245,1.3930618794390384,-2.216046613216123,1.8637933154319624,1.3819462651001178,-2.9216503712847297,0.408676521980285
Malawi,1997,0.8419590277019042,-0.34513409146537527,-0.03621535707159336,-0.37362609752781856,-0.6401258676056633,1.4195454944314572,-2.2574302699852127,1.8338893915833812,0.13987470580089914,-3.1460920943506316,0.5217575814814309
Malawi,1998,1.19964261877392,-0.336717394798421,-0.013599947043756212,-0.3733786512665271,-0.6399253139151673,1.446029109423876,-2.2988139267543026,1.7890335058105094,-0.16219371763411497,-3.2883949796769456,0.5837807897059801
Malawi,1999,1.2532951574347224,-0.3283006981314668,0.003361610477121649,-0.3731776011792277,-0.6399921651453326,1.4619192784193271,-2.319505755138848,1.6993217342647657,-0.39877877654825183,-3.280184814931374,0.5879453054785125
Malawi,2000,1.110221721005916,-0.31707843590886114,0.025977020504958797,-0.3730693434399127,-0.6403264212961592,1.4566225554208436,-2.28846801256203,1.5797060388704407,-0.3269583122350317,-3.152474863740368,0.5454648757806962
Malawi,2001,0.9403220152467084,-0.3086617392419069,0.04293857802583666,-0.3734095820491885,-0.6422651069709535,1.472512724416295,-2.24708435579294,1.4002824957789533,-1.7105584335632429,-2.975595065045811,0.510231583219128
Malawi,2002,0.859843207255505,-0.30024504257495266,0.05990013554671452,-0.3733013243098735,-0.6425325118916148,1.472512724416295,-2.2057006990238506,1.1909550288388846,-0.05657538776173242,-2.8554091059837727,0.4238253859373455
Malawi,2003,0.8330169379251037,-0.2918283459079984,0.08251554557455167,-0.37293015491793624,-0.6418639995899615,1.4513258324223595,-2.1332792996779433,0.9965795238231067,-1.46129917506442,-2.6952680213337668,0.39828156926900177
Malawi,2004,0.8866694765859061,-0.28060608368539275,0.09947710309542952,-0.372558985525999,-0.6411954872883083,1.4354356634269083,-2.071203814524309,0.8171559807316192,2.676826989335528,-2.6580145768901415,0.28934484778746206
Malawi,2005,0.9939745539075109,-0.27218938701843853,0.12209251312326667,-0.3723115392647075,-0.6411286360581431,1.4195454944314572,-1.988436500986129,0.6825883234130037,0.03003164273362129,-2.5568988378666035,0.31738581558705325
Malawi,2006,1.092337541452315,-0.26096712479583284,0.1447079231511038,-0.371955835264101,-0.6407275286771511,1.403655325436006,-1.8953232732556768,0.6078285137915506,0.3257629663762924,-2.513724872567192,0.30425698381358096
Malawi,2007,1.1638742596667184,-0.2497448625732272,0.17297718568590026,-0.37121349648022645,-0.6391230991531834,1.3930618794390384,-1.7918641313329522,0.5330687041700974,1.3713844321128792,-2.466720164990266,0.2733018979866312
Malawi,2008,1.19964261877392,-0.23571703479497014,0.1955925957137374,-0.37054848465300555,-0.6379197770102077,1.3877651564405542,-1.6780590752179552,0.47326085647293503,1.10100150763958,-2.392434026232417,0.2654179251925604
Malawi,2009,1.19964261877392,-0.22449477257236447,0.22386185824853386,-0.3697752150864696,-0.6364490499465707,1.3771717104435872,-1.553908104910686,0.39401545827419476,1.227743503486439,-2.2935120571945493,0.2373518542269408
Malawi,2010,1.1728163494435186,-0.2104669447941074,0.2521311207833303,-0.3690792724765873,-0.6353794302639255,1.3612815414481354,-1.4194112204111435,0.31626525626788354,0.7503486524632701,-2.1691330823588055,0.2170333315697967
Malaysia,1980,0.6810014117194969,-0.2497448625732272,-0.4206773275448249,-0.3090116925480757,-0.4441180607609449,0.11655163680444962,0.21524322196790524,-0.5733764782274082,1.107338607431923,-0.35183709202413294,-0.466363649175043
Malaysia,1981,0.6094646935050937,-0.24132816590627296,-0.4150234750378656,-0.3042174212355529,-0.4347588885378001,0.058287683821128464,0.24628096454472231,-0.6062707944608476,0.8559669823356526,-0.25912950316310795,-0.4795980461354953
Malaysia,1982,0.5647542446210919,-0.2301059036836673,-0.4093696225309063,-0.2995778038363373,-0.42673674091796165,0.02121062283174193,0.28766462131381126,-0.6346795221169997,0.6193819234215158,-0.1843826997548773,-0.4858897972704491
Malaysia,1983,0.5915805139514929,-0.22168920701671305,-0.4031503847732511,-0.2946288786105073,-0.41737756869481685,0.015913899833258464,0.31870236389062984,-0.6615930535807228,0.6743034549551549,-0.16114715235550853,-0.48471317669657377
Malaysia,1984,0.6899435014962976,-0.2104669447941074,-0.39693114701559584,-0.2879787603382982,-0.40467583496340603,0.02121062283174193,0.3497401064674469,-0.6855161926595879,1.0376305097161505,-0.17439156430072172,-0.474587574406155
Malaysia,1985,0.8330169379251037,-0.19924468257150174,-0.3895811387565488,-0.2889066838181414,-0.41403500718655084,0.02121062283174193,0.380777849044264,-0.7079441355460238,-0.8269554858508906,-0.18241119714306195,-0.4214723979592479
Malaysia,1986,0.9850324641307103,-0.1880224203488961,-0.38223113049750174,-0.28782410642499107,-0.41804608099647006,-0.005272992160676913,0.41181559162108106,-0.7273816860476016,-0.3206212124426887,-0.21363761715416052,-0.4112926594853736
Malaysia,1987,1.1012796312291158,-0.173994592570639,-0.37375035173706284,-0.28302983511246826,-0.41269798258324447,-0.037053330151579224,0.43250742000562625,-0.7453240403567504,0.5707974916802199,-0.23395870346831962,-0.4075852486847308
Malaysia,1988,1.1459900801131175,-0.15996676479238195,-0.3652695729766239,-0.27344129248742266,-0.39598517504191444,-0.07942711413944922,0.45319924839017145,-0.7617711984734701,1.3270247335664789,-0.21458117566835028,-0.4094212158594608
Malaysia,1989,1.092337541452315,-0.1459389370141249,-0.35622340896548904,-0.263852749862377,-0.3799408798022376,-0.12709762112580344,0.4738910767747167,-0.7752279642053316,1.4516543628158902,-0.1467623314073225,-0.413087472929051
Malaysia,1990,0.9850324641307103,-0.13191110923586782,-0.3477426302050501,-0.2533362837574883,-0.36322807226090764,-0.16947140511367345,0.5049288193515338,-0.7886847299371931,1.493901694764843,-0.054158160065465887,-0.4232435190618121
Malaysia,1991,0.8687852970323052,-0.11788328145761075,-0.33926185144461113,-0.24127327851952768,-0.3425041909096584,-0.21184518910154346,0.5152747335438056,-0.8006462994766257,1.4516543628158902,0.035265267020094714,-0.428890797300601
Malaysia,1992,0.7614802197107003,-0.10385545367935367,-0.33078107268417223,-0.2289009654549527,-0.3231173341617156,-0.24892225009092997,0.5359665619283508,-0.811112672823629,1.2932268680073165,0.12390650762537413,-0.4316732893852258
Malaysia,1993,0.6988855912730978,-0.08982762590109661,-0.3228656791744292,-0.21436349760407708,-0.2983823790005472,-0.280702588081833,0.5463124761206227,-0.8215790461706325,1.493901694764843,0.1854617203414457,-0.4317203743323075
Malaysia,1994,0.6899435014962976,-0.07579979812283953,-0.3143849004139903,-0.19889810627335835,-0.27431593614103195,-0.3177796490712188,0.5566583903128961,-0.8305502233252069,1.3418112997486125,0.2327462654336965,-0.4174426479220826
Malaysia,1995,0.707827681049898,-0.06177197034458247,-0.3053387364028554,-0.18033963667649588,-0.24623841947159755,-0.36545015605757303,0.5773502186974413,-0.8380262042873522,1.493901694764843,0.27646066791532886,-0.40545531174311306
Malaysia,1996,0.7346539503802993,-0.0477441425663254,-0.2962925723917206,-0.16178116707963341,-0.21615536589720352,-0.41312066304392725,0.5876961328897131,-0.8440069890570684,1.5361490267137963,0.31371906641398467,-0.38838883381158035
Malaysia,1997,0.7435960401570996,-0.030910749232416917,-0.28724640838058574,-0.1447692366158428,-0.19543148454595433,-0.4713846160272484,0.6083879612742583,-0.8514829700192137,0.9658100454029307,0.37303323255439097,-0.36403360916127236
Malaysia,1998,0.707827681049898,-0.016882921454159847,-0.2776348591187549,-0.16178116707963341,-0.24089032105837194,-0.5402420150075372,0.6187338754665302,-0.8604541471737881,-2.1478183192349065,0.4521710911746939,-0.319438918031551
Malaysia,1999,0.6362909628354951,-4.952812025136482e-05,-0.26802330985692413,-0.1494088540150584,-0.22551453812034833,-0.6090994139878265,0.6290797896588035,-0.8724157167132206,0.7081013205143173,0.49439888846643054,-0.37197759589011864
Malaysia,2000,0.5289858855138903,0.013978299658005705,-0.2589771458457893,-0.1277573061520522,-0.1974370214509139,-0.6779568129681153,0.6497716180433473,-0.884377286252653,1.2214064036940961,0.594717419616407,-0.385170733339447
Malaysia,2001,0.4216808081922854,0.028006127436262775,-0.2504963670853504,-0.1277573061520522,-0.20545916907075232,-0.7256273199544692,0.6704634464278925,-0.8963388557920856,-0.5198173825820022,0.6973402282455359,-0.36687211329691666
Malaysia,2002,0.3322599104242813,0.042033955214519844,-0.24145020307421547,-0.11383845395440534,-0.19075189843438192,-0.7838912729377907,0.6808093606201658,-0.9038148367542309,0.28351563442733935,0.7681997630183962,-0.38357482264134457
Malaysia,2003,0.2517811024330779,0.056061782992776914,-0.2335348095644725,-0.0983730626236866,-0.1727020662897455,-0.8580453949165634,0.6911552748124378,-0.908300425331518,0.6341684896036494,0.8492749887672818,-0.3908207313273354
Malaysia,2004,0.2070706535490759,0.07008961077103398,-0.22505403080403358,-0.07981459302682413,-0.14930413573188347,-0.9374962398938199,0.711847103196983,-0.9127860139088053,0.8496298825433097,0.9280985836481519,-0.39092973828449423
Malaysia,2005,0.17130229444187425,0.08411743854929105,-0.21657325204359465,-0.06280266256303352,-0.13259132819055347,-1.0169470848710764,0.7325389315815282,-0.9157764062936633,0.43138129624867494,1.0087108419356843,-0.37862940000667034
Malaysia,2006,0.13553393533467284,0.09533970077189671,-0.20809247328315572,-0.04579073209924292,-0.11320447144261066,-1.0593208688589468,0.7532307599660719,-0.9172716024860924,0.6341684896036494,1.0637835719069617,-0.3760897092074076
Malaysia,2007,0.09976557622747122,0.10936752855015378,-0.20017707977341268,-0.024139184236236698,-0.08846951628144224,-1.1122880988437844,0.7635766741583452,-0.9187667986785215,0.7651352186454038,1.123607139214064,-0.3670677985022333
Malaysia,2008,0.0818813966738704,0.12339535632841084,-0.19169630101297375,-0.007127253772446094,-0.07175670874011224,-1.1758487748255895,0.7739225883506171,-0.9187667986785215,0.43983076263846554,1.182806783318968,-0.3503228937155063
Malaysia,2009,0.0818813966738704,0.1374231841066679,-0.18321552225253482,-0.013313410304733587,-0.09114356548805505,-1.239409450807395,0.7739225883506171,-0.9187667986785215,-1.0493876885621283,1.2268537813110545,-0.32086505214217687
Malaysia,2010,0.09082348645067082,0.151451011884925,-0.1741693582414,0.014524294090560129,-0.05972348731035462,-1.2976734037907165,0.7946144167351623,-0.9187667986785215,0.8094949171918044,1.2557910091830158,-0.33548546140590285
Mali,1980,0.16236020466507387,-0.43799831135743705,-0.6252902497716815,-0.37494065579092967,-0.6361816450259093,0.9481371475664014,-2.2677761841774853,3.8075483655897426,-3.0688101557220824,-3.5832345652200104,0.7647620022550863
Mali,1981,0.2607231922098781,-0.4340705195795251,-0.6246117874708463,-0.3748633288342761,-0.63631534748624,1.0381814385406256,-2.216046613216123,3.687932670195418,-1.2817480142813698,-3.6133906119225996,0.7227994583703152
Mali,1982,0.34120200020108193,-0.42958161469048284,-0.6239333251700113,-0.3752344982262133,-0.6390562479230182,1.1123355605193987,-2.164317042254761,3.568316974801093,-1.7802665312790154,-3.5984589594369365,0.7189667340555586
Mali,1983,0.3322599104242813,-0.42537326635700573,-0.6231983243441065,-0.37514170587822904,-0.6391230991531834,1.1653027905042364,-2.102241557101126,3.4487012794067677,0.36378556513035004,-3.5698776837074226,0.6508442173489569
Mali,1984,0.2249548331026767,-0.42116491802352857,-0.6224633235182018,-0.3751571712695597,-0.6397247602246713,1.2023798514936221,-2.0608579003320364,3.329085584012443,0.3299876995711878,-3.4744366188816267,0.6105111100124633
