0,1,2,3,4,5,6,7,8,9,10,11,12
Jordan,2001,0.037176500250544635,-0.4913774461238145,-0.3274376653196644,-0.35654369517633105,-0.47159750012278984,0.05829639062285319,0.660216138186165,-0.6317834891515539,0.1610224211252408,0.12785779677410583,-0.8237455057974705
Jordan,2002,0.06400677679126478,-0.48857146148300795,-0.3212174985549448,-0.3551516020418263,-0.4642427663453681,0.0106187627899455,0.660216138186165,-0.6422514259272535,0.3067974884450338,0.1460398767312148,-0.8261565531559597
Jordan,2003,0.2965358401441722,-0.4854848783781207,-0.31443186208434165,-0.35422353995215644,-0.4602310933758653,-0.037058865042961436,0.649868678558945,-0.6527193627029528,0.03214881088600341,0.08346621358608115,-0.7907816688396909
Jordan,2004,0.7347636903092677,-0.4815564998809915,-0.3053843467902041,-0.3519033847279818,-0.44819607446735693,-0.0794389786722123,0.6395212189317265,-0.6631872994786523,1.0377855071790683,-0.0763323373946545,-0.7483746410291524
Jordan,2005,1.29819949766439,-0.4767863259916203,-0.2940749526725321,-0.3497379065187522,-0.43749827988201617,-0.11122406389415102,0.649868678558945,-0.6736552362543518,0.8117285187266357,-0.26388728372975534,-0.6673594731187772
Jordan,2006,1.8437484539923654,-0.4706131597818458,-0.2805036797313258,-0.3472630742796326,-0.428137709619843,-0.13771163491243288,0.7223008959494788,-0.6841231730300511,1.1708844816884447,-0.4273884814166977,-0.6067654454634408
Jordan,2007,2.2819763041574603,-0.46331759971574865,-0.2635395885548179,-0.344633565025568,-0.4194457515192537,-0.15890169172705795,0.7843856537127939,-0.693095690266365,1.276518588441918,-0.5522683759153078,-0.5528258537880789
Jordan,2008,2.648656750213969,-0.4548996457933289,-0.24487908826065918,-0.34200405577150345,-0.41409685422658327,-0.17479423433802768,0.8257754922216692,-0.7035636270420644,1.0842645141505967,-0.6565914605586924,-0.4990954602845867
Jordan,2009,2.9169595156211705,-0.4456398964786672,-0.22395670914296606,-0.33999325457721874,-0.4127596299034157,-0.19598429115265273,0.8775127903577645,-0.7125361442783782,0.6701788156769816,-0.7139588676240426,-0.4560881382370475
Jordan,2010,3.077941174865491,-0.4355383517717635,-0.2007724512017385,-0.3390651924875489,-0.42011436368083743,-0.21717434796727855,0.9292500884938598,-0.721508661514692,-0.07559797800253922,-0.7275201073667582,-0.4215362205209997
Kenya,1980,1.8616353050195122,-0.17963255253020283,-0.49651310737886006,-0.35731708025105596,-0.60612226703345,2.177302072085404,-0.5297417189440266,0.5780109182114236,0.5201783840870496,-2.6462738955675453,0.2878567105022534
Kenya,1981,1.879522156046659,-0.1627966446853633,-0.49029294061414047,-0.3563890181613861,-0.6061891282496084,2.177302072085404,-0.5090467996895889,0.5331483320298546,0.1356702355044072,-2.616341976450433,0.2980838676022473
Kenya,1982,1.879522156046659,-0.1431547521997172,-0.48350730414353726,-0.35607966413149617,-0.6075932137889343,2.177302072085404,-0.48835188043515043,0.48828574584828555,0.11876877842385147,-2.5847382187021815,0.3009318800486518
Kenya,1983,1.8616353050195122,-0.1263188443548777,-0.4772871373788177,-0.3557703101016062,-0.6089972993282603,2.177302072085404,-0.4573095015534936,0.441927740127331,-0.3713734769122642,-2.53473559557215,0.3059464714780071
Kenya,1984,1.8258616029652188,-0.10667695186923158,-0.46993603120233096,-0.35530627905677126,-0.6101339400029527,2.177302072085404,-0.44696204192627437,0.41052392980023256,-0.28686619150948567,-2.5005569027409495,0.30663395612269423
Kenya,1985,1.7722010498837788,-0.0842290747427789,-0.4631503947317278,-0.3543782169671014,-0.6098664951383191,2.12432693004884,-0.43661458229905514,0.3865972171700625,0.24341702439294993,-2.443725378183127,0.29573350465876863
Kenya,1986,1.709597071288765,-0.0645871822571328,-0.45579928855524104,-0.3525220927877617,-0.6079943810858845,2.12432693004884,-0.43661458229905514,0.37463386085497746,0.8539821614280251,-2.417702137978749,0.2896669363029597
Kenya,1987,1.6559365182073247,-0.044945289771486686,-0.4484481823787543,-0.350820645623367,-0.6066571567627169,2.0713517880122763,-0.4573095015534936,0.37463386085497746,0.589896894544342,-2.3733393369487343,0.30158063978320926
Kenya,1988,1.5933325396123112,-0.022497412645034,-0.44109707620226746,-0.3489645214440273,-0.6051862100072326,2.0183766459757124,-0.4573095015534936,0.3836063780912912,0.649051994326287,-2.3242355565079507,0.3074862803987909
Kenya,1989,1.5217851355037242,-0.0028555201593878977,-0.43318050031989713,-0.3475724283095225,-0.6044507366294904,1.9654015039391488,-0.5090467996895889,0.4030468321033044,0.33214967406586743,-2.29431959816497,0.3266789472274001
Kenya,1990,1.4502377313951371,0.01959235696706479,-0.42582939414341037,-0.34618033517501773,-0.6039827081163818,1.8594512198660211,-0.5607840978256842,0.4299643838122458,0.22862824944746363,-2.246285408940545,0.34078322358671626
Kenya,1991,1.3876337528001237,0.04204023409351748,-0.41791281826104,-0.34571630413018284,-0.6051193487910742,1.7535009357928937,-0.6332163152162171,0.45837735506057287,-0.36292274837198635,-2.205492945817304,0.3679974190069748
Kenya,1992,1.3160863486915366,0.06448811121997017,-0.4099962423786696,-0.3460256581600728,-0.6075263525727759,1.6475506517197662,-0.7159959922339699,0.48828574584828555,-0.8283466227277893,-2.1688347595015456,0.3931006767370537
Kenya,1993,1.2534823700965232,0.08693598834642285,-0.4020796664962993,-0.3458709811451278,-0.609131021760577,1.5416003676466385,-0.8091231288789413,0.5181941366359982,-0.5847543725542801,-2.1497103532802035,0.40823004645922284
Kenya,1994,1.1819349659879361,0.10657788083206896,-0.3947285603198125,-0.34494291905545793,-0.6093316054090522,1.430352569369855,-0.9125977251511319,0.5331483320298546,-0.10517552789351174,-2.12582729305636,0.4137480023174405
Kenya,1995,1.1103875618793493,0.12902575795852164,-0.38681198443744214,-0.3433961489060082,-0.60859613203131,1.3085097426857577,-0.9850299425416655,0.5481025274237109,0.27088189214885294,-2.081015628295926,0.41810360320693163
Kenya,1996,1.0477835832843356,0.15147363508497433,-0.37832993884918814,-0.34200405577150345,-0.6079275198697262,1.223749515427256,-1.0678096195594178,0.5630567228175672,0.21383947450197732,-2.055130771225599,0.43656500519859603
Kenya,1997,0.9851796046893219,0.1767274968522336,-0.37041336296681776,-0.34184937875655846,-0.6092647441928938,1.1495843165760664,-1.1298943773227321,0.5481025274237109,-0.6037685117699053,-2.0024439263982035,0.46162895508967405
Kenya,1998,0.9494059026350283,0.1991753739786863,-0.36249678708444744,-0.3404572856220537,-0.6089972993282603,1.0754191177248775,-1.1919791350860467,0.5331483320298546,0.04905026796655914,-1.9801661353632771,0.46202979489702173
Kenya,1999,0.9225756260943084,0.22162325110513897,-0.3540147414961935,-0.3396839005473288,-0.6092647441928938,0.995956404670032,-1.1919791350860467,0.5032399412421419,-0.21714768105219331,-1.912653261563547,0.4672313742607586
Kenya,2000,0.9136322005807352,0.24687711287239825,-0.3455326959079395,-0.33937454651743887,-0.6104682460837446,0.9111961774115295,-1.202326594713265,0.4733315504544292,-0.5555993590903215,-1.853465090077414,0.47913970131133327
Kenya,2001,0.9046887750671616,0.26932498999885096,-0.33705065031968556,-0.3378277763679891,-0.6099333563544775,0.8582210353749657,-1.1712842158316084,0.420991866575932,0.28355798495926965,-1.7966590713778845,0.45987984599734427
Kenya,2002,0.8957453495535885,0.2945788517661102,-0.328003135025548,-0.3376730993530441,-0.6111368582453284,0.7946508649310898,-1.1505892965771698,0.36566134361866354,-0.5399655112908075,-1.7157602169763555,0.47235925642697274
Kenya,2003,0.8957453495535885,0.3198327135333695,-0.3189556197314104,-0.33643568323348433,-0.61106999702917,0.7363782086908692,-1.119546917695513,0.30584456204323823,-0.046020428111566695,-1.6518845937853557,0.46050213182245564
Kenya,2004,0.9046887750671616,0.34789255994143536,-0.30990810443727285,-0.3341155280093097,-0.6097996339221609,0.6834030666543055,-1.0574621599321985,0.24154152184965602,0.4166569594686459,-1.5768075172858096,0.4480884149248618
Kenya,2005,0.9136322005807352,0.3731464217086946,-0.30029511943725173,-0.33148601875524514,-0.608061242302043,0.6410229530250546,-0.9746824829144464,0.1742476425773025,0.5877842124092726,-1.4920483094990762,0.43637827954301434
Kenya,2006,0.9225756260943084,0.4040122527575671,-0.290116664731347,-0.3283924784563456,-0.6059885446011332,0.6251304104140857,-0.8608604270150366,0.10844918284433454,0.6765168620821901,-1.4041416387003813,0.4289389320879256
Kenya,2007,0.9225756260943084,0.43207209916563294,-0.27993821002544217,-0.3248349071126112,-0.6035815408194315,0.6039403535994599,-0.7470383711156269,0.0486324012689092,0.8159538829967747,-1.313635788765712,0.4183111535620239
Kenya,2008,0.9225756260943084,0.4601319455736988,-0.2691942856136539,-0.3246802300976662,-0.6051862100072326,0.5933453251921469,-0.6435637748434363,-0.021652317082215405,-0.33757056275115277,-1.2123830643100726,0.429724907951132
Kenya,2009,0.9136322005807352,0.49099777662257127,-0.2584503612018655,-0.32282410591832655,-0.6048519039264407,0.5827502967848348,-0.5297417189440266,-0.07100116188194149,-0.08404870654281708,-1.1300613449614116,0.4203166202027308
Kenya,2010,0.9046887750671616,0.5246695923122503,-0.24714096708419353,-0.3180291184550323,-0.6015088431185217,0.5721552683775218,-0.41591966304461747,-0.10689123082719656,0.5560939803832305,-1.05650846134842,0.41061341305446664
Lesotho,1980,0.7794808178771343,-0.6002496501871101,-0.4139545303198548,-0.37876614191347563,-0.6287882193111407,1.1601793449833793,-0.8401655077605982,0.8322322399069813,-1.2417985165608834,-2.026346686714399,-0.14468904942145108
Lesotho,1981,0.7258202647956941,-0.5994078547948681,-0.40773436355513526,-0.37875840806272837,-0.6294568314727245,1.1866669160016612,-0.8194705885061605,0.7425070675438432,-0.4546131530340011,-1.979888696453331,-0.18597830874247748
Lesotho,1982,0.6721597117142541,-0.5982854609385454,-0.4015141967904156,-0.37870736464779653,-0.6287213580949823,1.2078569728162871,-0.7987756692517222,0.6677360905745615,0.09764195707315682,-1.933565128409406,-0.21990773709665293
Lesotho,1983,0.5827254565785204,-0.5974436655463035,-0.3952940300256961,-0.3786841630955548,-0.6289219417434574,1.2184520012236,-0.7780807499972845,0.5929651136052799,-0.3079930128601803,-1.8553970814382577,-0.24244308695491237
Lesotho,1984,0.45751749938849307,-0.5966018701540615,-0.3896393329668601,-0.37861765197912844,-0.6277184398526066,1.223749515427256,-0.757385830742846,0.5331483320298546,0.31313553485024226,-1.7810151169293875,-0.28595138231087935
Lesotho,1985,0.3054792656577458,-0.5957600747618195,-0.3839846359080241,-0.37858362303584053,-0.6275178562041315,1.2078569728162871,-0.7366909114884076,0.48828574584828555,0.05961367864190652,-1.681005159099781,-0.31579197671082915
Lesotho,1986,0.12661075538627845,-0.5949182793695775,-0.3788954085550717,-0.37852175222986256,-0.6264480767455973,1.197261944408974,-0.7056485326067508,0.4389369010485597,0.4166569594686459,-1.5746647953644755,-0.36261540214380467
Lesotho,1987,-0.02542747834446902,-0.5940764839773356,-0.37437165090800295,-0.37851092483881643,-0.6268492440425476,1.1813694017980052,-0.6953010729795316,0.4000559930245331,-0.6001769521402872,-1.4715797204205967,-0.37570836963405607
Lesotho,1988,-0.09697488245305586,-0.5935152870491742,-0.36928242355505064,-0.37839182353730877,-0.6241079341800541,1.1601793449833793,-0.6746061537250939,0.3686521826974349,1.2511664028210845,-1.4350181488516536,-0.4306992422575318
Lesotho,1989,-0.06120118039876254,-0.5926734916569323,-0.3647586659079818,-0.3783067511790891,-0.6224364037760945,1.1389892881687542,-0.6642586940978747,0.3447254700672648,0.5645447089235084,-1.4135099638490833,-0.4209603461895104
Lesotho,1990,0.037176500250544635,-0.5921122947287709,-0.3596694385550295,-0.37821394497012206,-0.62056428972366,1.1125017171504725,-0.6642586940978747,0.3282758551340227,0.6384885836509397,-1.4323906903934742,-0.4139433731603483
Lesotho,1991,0.15344103192699837,-0.591270499336529,-0.3540147414961935,-0.37809020335816607,-0.6182910083742751,1.043634032502939,-0.6642586940978747,0.319303337897709,-0.12841503137927582,-1.4301626229412143,-0.3910436297702995
Lesotho,1992,0.2339318615491588,-0.5901481054802064,-0.3477945747314739,-0.3779664617462101,-0.6160177270248901,0.9747663478554062,-0.7056485326067508,0.3207987574370946,0.9110245790749005,-1.4616474734822205,-0.3975027647471702
Lesotho,1993,0.2249884360355854,-0.5893063100879644,-0.3415744079667543,-0.37788912323873763,-0.6152153924309895,0.9058986632078735,-0.7470383711156269,0.33724837237033667,0.06383904291204545,-1.4386833520877247,-0.3786737014042915
Lesotho,1994,0.12661075538627845,-0.5884645146957224,-0.3353542412020347,-0.37778084932827616,-0.6132095559462382,0.8423284927639968,-0.8505129673878175,0.36566134361866354,0.4187696416037155,-1.4318128890666963,-0.38195323543273463
Lesotho,1995,-0.04331432937161578,-0.5876227193034804,-0.33026501384908236,-0.37770351082080367,-0.6123403601361792,0.7787583223201201,-0.9436401040327888,0.4060376711820757,-0.23404913813274902,-1.3839621116823912,-0.37563736656159413
Lesotho,1996,-0.23112626515665655,-0.5867809239112385,-0.32517578649613,-0.37757976920884767,-0.6101339400029527,0.7628657797091511,-1.0678096195594178,0.45239567690303023,0.5814461660040642,-1.3870334165089293,-0.38835610495637335
Lesotho,1997,-0.3831644988874038,-0.5862197269830771,-0.3212174985549448,-0.3775024307013752,-0.6088635768959435,0.7469732370981821,-1.2230215139677036,0.5032399412421419,0.09975463920822633,-1.4023134380573437,-0.367089305275165
Lesotho,1998,-0.5173158815910045,-0.5856585300549159,-0.31725921061375967,-0.3774560275968917,-0.60859613203131,0.7257831802835564,-1.4506656257665231,0.5481025274237109,-0.21714768105219331,-1.4543145352120777,-0.3375101000090629
Lesotho,1999,-0.606750136726738,-0.5850973331267545,-0.3133009226725744,-0.3774560275968917,-0.6089304381121019,0.6992956092652745,-1.647267358683685,0.5780109182114236,-0.031231653166080477,-1.5086148428041817,-0.31936502360614666
Lesotho,2000,-0.6630937174622504,-0.5845361361985931,-0.30990810443727285,-0.3773477536864302,-0.6073257689243008,0.6569154956360236,-1.8645640108552854,0.6079193089991363,0.42510768800892373,-1.5809379666027181,-0.3000288016262798
Lesotho,2001,-0.7149655854409759,-0.5839749392704319,-0.3070807559078549,-0.3772704151789577,-0.6057879609526581,0.6304279246177417,-1.9990809860091328,0.637827699786849,0.23285361371760263,-1.6168081869479443,-0.2789811872590817
Lesotho,2002,-0.7641544257656294,-0.5836943408063512,-0.30368793767255325,-0.3772394797759687,-0.6058548221688164,0.5827502967848348,-2.154292880417419,0.6527818951807053,-0.5484162398310853,-1.639155879574079,-0.24918783371530642
Lesotho,2003,-0.7981394427172083,-0.5831331438781899,-0.3008605891431353,-0.37713120586550725,-0.6036484020355899,0.5244776405446142,-2.288809855571266,0.6826902859684179,0.330036991930798,-1.682218193277317,-0.2482246636197413
Lesotho,2004,-0.8106602384362109,-0.5828525454141092,-0.2980332406137173,-0.37708480276102374,-0.6030466510901644,0.46620498430439433,-2.381936992216238,0.6826902859684179,-0.1770067204858735,-1.6840132711259133,-0.23189342251179285
Lesotho,2005,-0.807977210782139,-0.5822913484859479,-0.2952058920842993,-0.37697652885056226,-0.6014419819023633,0.40263481386051764,-2.4336742903523336,0.6826902859684179,-0.09038675294802544,-1.678936957781977,-0.23069544839734982
Lesotho,2006,-0.8008224703712803,-0.5817301515577866,-0.2923785435548813,-0.37685278723860627,-0.5993024229852952,0.31787458660201595,-2.444021749979552,0.6677360905745615,0.24975507079815817,-1.6446240972126644,-0.24492744692335489
Lesotho,2007,-0.7838299618954908,-0.5814495530937059,-0.2889857253195798,-0.3767135779251558,-0.59662797433896,0.2384118735471703,-2.402631911470676,0.637827699786849,0.33848772047107584,-1.5835885654925073,-0.2638244337840904
Lesotho,2008,-0.7444788896357681,-0.5808883561655446,-0.28559290708427815,-0.37649703010423285,-0.5926163013694572,0.16424667469598073,-2.330199694080143,0.6079193089991363,0.4779247413856603,-1.5202053658607961,-0.2844013798601923
Lesotho,2009,-0.6791918833866825,-0.5803271592373833,-0.28220008884897657,-0.37641969159676036,-0.5919476892078734,0.09537899004844798,-2.216377638180733,0.5032399412421419,-0.05658383878691407,-1.41112002477518,-0.3113396029759844
Lesotho,2010,-0.5978067112131648,-0.579765962309222,-0.2782418009077914,-0.3762031437758374,-0.5879360162383707,0.021213791197258403,-2.1025555822813233,0.45389109644241604,0.5244037483571887,-1.3437231856767338,-0.34457017138895246
Madagascar,1980,1.029896732257189,-0.39232618830334204,-0.5734169873790294,-0.3715164302230047,-0.6245759626931627,1.4250550551661982,-1.2333689735949227,1.5500336188120853,-0.51419078924296,-2.7370065765158844,0.267304875519741
